script,key,source,fingerprint,output,status,updated_at,extra
embeddings,Visio Questions-Réponses du 24 avril 2025__start_2162,blocs_fusionnes.csv,88d7a3393088b9a9ac432a665d755f938736521b,vecteurs.pkl,done,2025-11-13T17:39:16,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_2195,blocs_fusionnes.csv,c28515fe5d633f3c6df0ce8e2aef12e840d29c4c,vecteurs.pkl,done,2025-11-13T17:39:17,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_2233,blocs_fusionnes.csv,dea244cedb864ce4907fd2b9700515fff7636ea7,vecteurs.pkl,done,2025-11-13T17:39:17,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_2268,blocs_fusionnes.csv,b3d6ed3a819ce1cca152ec61447a17a1a4f4e8a4,vecteurs.pkl,done,2025-11-13T17:39:17,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_2300,blocs_fusionnes.csv,ae27ffb0b63b45593ffdc68dc57998b895f0a197,vecteurs.pkl,done,2025-11-13T17:39:17,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_2339,blocs_fusionnes.csv,6b22d4792d6c243fd8a8e017f5be9869f1b25f66,vecteurs.pkl,done,2025-11-13T17:39:17,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_2371,blocs_fusionnes.csv,68c9f452efe0f2c3adf40748e53cbf3eae0a3dbe,vecteurs.pkl,done,2025-11-13T17:39:17,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_2404,blocs_fusionnes.csv,68fdfb67555bf4fab459b1b83ab082fa6f89c7b0,vecteurs.pkl,done,2025-11-13T17:39:17,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_2434,blocs_fusionnes.csv,88906cf301dafb918c1491ae12a60042e3337f4a,vecteurs.pkl,done,2025-11-13T17:39:17,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_2466,blocs_fusionnes.csv,754c0e1def2b6ee0eba8780a6edf073a02fc462f,vecteurs.pkl,done,2025-11-13T17:39:17,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_2513,blocs_fusionnes.csv,2a2f3a24c8c7f88f0144393fc7b907bfe2fde87c,vecteurs.pkl,done,2025-11-13T17:39:17,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_2547,blocs_fusionnes.csv,af560e5f3b77bd3542062406a8b7761621e3ca93,vecteurs.pkl,done,2025-11-13T17:39:17,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_2585,blocs_fusionnes.csv,e370ba649d321559274683d86a1a0eed5912565f,vecteurs.pkl,done,2025-11-13T17:39:17,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_2619,blocs_fusionnes.csv,225ba3219fbdfe4ef25b6b5310a415f05a69744e,vecteurs.pkl,done,2025-11-13T17:39:17,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_2656,blocs_fusionnes.csv,72aec7bf8256ba9aa387caad1f3e050e0b17dff8,vecteurs.pkl,done,2025-11-13T17:39:17,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_2687,blocs_fusionnes.csv,3b35a6f9286b80381144194fdf451b08b5bc243f,vecteurs.pkl,done,2025-11-13T17:39:18,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_2718,blocs_fusionnes.csv,59688b1e4fc6f9b94036ed5ba82d2c6c5cfddf62,vecteurs.pkl,done,2025-11-13T17:39:18,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_2750,blocs_fusionnes.csv,697b79f01016cf660d4ffc709a9cc5d0575bbba5,vecteurs.pkl,done,2025-11-13T17:39:18,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_2780,blocs_fusionnes.csv,10d11317af06c87ce89d8431156f088099cda7f8,vecteurs.pkl,done,2025-11-13T17:39:18,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_2810,blocs_fusionnes.csv,927cb5fe340d4bcf83643c98447e80066377f5e2,vecteurs.pkl,done,2025-11-13T17:39:18,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_2858,blocs_fusionnes.csv,0eb86957d81afa771d905caf25f888ba8829e8bc,vecteurs.pkl,done,2025-11-13T17:39:18,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_2892,blocs_fusionnes.csv,e843a01fe13b4b3a1a0588c4939b1ebeda155f75,vecteurs.pkl,done,2025-11-13T17:39:18,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_2922,blocs_fusionnes.csv,4e0d574de727e9b4db13c56d3f8ace24c0ca0525,vecteurs.pkl,done,2025-11-13T17:39:18,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_2954,blocs_fusionnes.csv,2970281850049447d0ae8afd97e68c311642577e,vecteurs.pkl,done,2025-11-13T17:39:18,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_2986,blocs_fusionnes.csv,c9a1944a0997b6f3a35248f64ddc91c22796fbf4,vecteurs.pkl,done,2025-11-13T17:39:18,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_3016,blocs_fusionnes.csv,d4141bfc6b48f0543d5bdce9a9cc066eb2e385f4,vecteurs.pkl,done,2025-11-13T17:39:18,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_3047,blocs_fusionnes.csv,b8f52dbc32919e96c1c7891afaa57073543415c1,vecteurs.pkl,done,2025-11-13T17:39:18,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_3082,blocs_fusionnes.csv,d262d0245f80ec84f54fa202c553dd63c0d9706b,vecteurs.pkl,done,2025-11-13T17:39:18,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_3118,blocs_fusionnes.csv,353445b500ba33e161c8b2d351f60ce078829959,vecteurs.pkl,done,2025-11-13T17:39:18,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_3149,blocs_fusionnes.csv,56318b370f86595bea509f8670fa1d842547a92f,vecteurs.pkl,done,2025-11-13T17:39:19,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_3180,blocs_fusionnes.csv,d20dfbc2b694028df6d73d24fe78c5b6f7376801,vecteurs.pkl,done,2025-11-13T17:39:19,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_3213,blocs_fusionnes.csv,1a5654d905cd49879569a20c9f4cf39ebb058a06,vecteurs.pkl,done,2025-11-13T17:39:19,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_3246,blocs_fusionnes.csv,0c6e2a6b2b0dddb370fa7d770a7c76a814a742b7,vecteurs.pkl,done,2025-11-13T17:39:19,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_3285,blocs_fusionnes.csv,5cc580d814660aa6f0ab2e52ba13c30c08a0f91c,vecteurs.pkl,done,2025-11-13T17:39:19,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_3332,blocs_fusionnes.csv,a4dcdccb4268236381739c948ea709d8c75ce7a7,vecteurs.pkl,done,2025-11-13T17:39:19,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_3364,blocs_fusionnes.csv,ab3e7b97d0de41851153bcc3b5e081ad26bae4be,vecteurs.pkl,done,2025-11-13T17:39:19,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_3395,blocs_fusionnes.csv,9315c0c0c435808accf20e544bec2ca878971393,vecteurs.pkl,done,2025-11-13T17:39:19,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_3426,blocs_fusionnes.csv,9a8cc81a17a903473461dd92f285cb99c33c65b2,vecteurs.pkl,done,2025-11-13T17:39:19,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_3460,blocs_fusionnes.csv,1e92d175ffe9e1b888d237fb0929fe6e9e7ead02,vecteurs.pkl,done,2025-11-13T17:39:19,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_3494,blocs_fusionnes.csv,cde59876624dfcfefd93a8449238bc48c43851fb,vecteurs.pkl,done,2025-11-13T17:39:19,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_3526,blocs_fusionnes.csv,774ff6369f9a6adeeb61f7cd6236d4f7853e433d,vecteurs.pkl,done,2025-11-13T17:39:19,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_3575,blocs_fusionnes.csv,f1929795a922022a2a43c2f97707355fd8034ad5,vecteurs.pkl,done,2025-11-13T17:39:19,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_3605,blocs_fusionnes.csv,5ba2e33e6b7d4493279cc4305441091c65d86395,vecteurs.pkl,done,2025-11-13T17:39:19,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_3637,blocs_fusionnes.csv,1b50cf62eb7f151495eeea2ee3f2dd2cf2f40298,vecteurs.pkl,done,2025-11-13T17:39:20,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_3674,blocs_fusionnes.csv,bc71bc71849ef5aea35cfe3d083c89ecd69a103c,vecteurs.pkl,done,2025-11-13T17:39:20,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_3720,blocs_fusionnes.csv,ace3f10ea5ed048770521d82369dfe48849a302a,vecteurs.pkl,done,2025-11-13T17:39:20,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_3777,blocs_fusionnes.csv,81f21879b481ec69ca7aba8f20eec387438c3051,vecteurs.pkl,done,2025-11-13T17:39:20,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_3809,blocs_fusionnes.csv,873aa1dd1787398130c64bcd3468eb1e3bac6d05,vecteurs.pkl,done,2025-11-13T17:39:20,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_3841,blocs_fusionnes.csv,2f65d3135f8f450c1c0f326d0ce60308514c17a2,vecteurs.pkl,done,2025-11-13T17:39:20,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_3887,blocs_fusionnes.csv,41bd70ddd686a3b85910d8a7cb518adb1fd877d1,vecteurs.pkl,done,2025-11-13T17:39:20,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_3944,blocs_fusionnes.csv,ad85a7c5a277e7acab61adaf6f0eac2801239158,vecteurs.pkl,done,2025-11-13T17:39:20,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_3976,blocs_fusionnes.csv,4584733007af44131a31f410574039e846dc961f,vecteurs.pkl,done,2025-11-13T17:39:20,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_4006,blocs_fusionnes.csv,7a03a4133360e67f363c87bc3d0a212899e57abd,vecteurs.pkl,done,2025-11-13T17:39:20,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_4042,blocs_fusionnes.csv,53befd697a48e4bbd3572cba8a533afd954e308f,vecteurs.pkl,done,2025-11-13T17:39:20,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_4080,blocs_fusionnes.csv,ea2b4fdef7edf18232cc4c5d3190d25fa613f641,vecteurs.pkl,done,2025-11-13T17:39:20,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_4110,blocs_fusionnes.csv,e6e03bc4bcb705281d7c1cc63b992fff91baa59a,vecteurs.pkl,done,2025-11-13T17:39:20,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_4141,blocs_fusionnes.csv,5171ba5d098f18c8b371afd52e84e7f4f0a59710,vecteurs.pkl,done,2025-11-13T17:39:20,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_4172,blocs_fusionnes.csv,12521daa9dd78c418f62a602dc5f96cb8108b81e,vecteurs.pkl,done,2025-11-13T17:39:21,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_4206,blocs_fusionnes.csv,5c0aaddf5ab9ba5df9df40295dd0e1dd7f8eaad9,vecteurs.pkl,done,2025-11-13T17:39:21,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_4254,blocs_fusionnes.csv,552e73c13dc0080ee3f389c07e5b6e96fef7cbb2,vecteurs.pkl,done,2025-11-13T17:39:21,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_4287,blocs_fusionnes.csv,7c169bc32173c782667991edabd16969735fdfa9,vecteurs.pkl,done,2025-11-13T17:39:21,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_4317,blocs_fusionnes.csv,253c515a71443aefdb7ad5393414008e2fa3e499,vecteurs.pkl,done,2025-11-13T17:39:21,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_4349,blocs_fusionnes.csv,72233b83d105102891780c363ed52f0c884f96ef,vecteurs.pkl,done,2025-11-13T17:39:21,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_4382,blocs_fusionnes.csv,a3ac71e3578d1bcb4b5c7321593d5b6f7615ce1a,vecteurs.pkl,done,2025-11-13T17:39:21,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_4418,blocs_fusionnes.csv,b3fd96db1dfcc4b2fb756c3a1d11b546944f857f,vecteurs.pkl,done,2025-11-13T17:39:21,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_4451,blocs_fusionnes.csv,f691cd99fa446e3133c3d82a338bc755f2116680,vecteurs.pkl,done,2025-11-13T17:39:21,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_4483,blocs_fusionnes.csv,eb0ba3539ee9738364535bd152e5e826507953a9,vecteurs.pkl,done,2025-11-13T17:39:21,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_4513,blocs_fusionnes.csv,8e4db14e55ba74f706891fb5b5b81cb4577c8abe,vecteurs.pkl,done,2025-11-13T17:39:21,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_4546,blocs_fusionnes.csv,cf646a4f2ec761232543ba4f9136920b9197078b,vecteurs.pkl,done,2025-11-13T17:39:21,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_4578,blocs_fusionnes.csv,693a2aac1de9f90694e1912a10bddbf0e5285a09,vecteurs.pkl,done,2025-11-13T17:39:21,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_4610,blocs_fusionnes.csv,2cb20964d1b92e88d8f321150019a6eb1489144a,vecteurs.pkl,done,2025-11-13T17:39:21,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_4643,blocs_fusionnes.csv,1efa96095fc2d8a17f6ac0b69465029197b4a7fa,vecteurs.pkl,done,2025-11-13T17:39:22,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_4685,blocs_fusionnes.csv,16f06197a65ef2167701e3d862beaa4b5aa99cd6,vecteurs.pkl,done,2025-11-13T17:39:22,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_4716,blocs_fusionnes.csv,53bbf4459a2e027fd9c4f9b0633e8e355fc9629e,vecteurs.pkl,done,2025-11-13T17:39:22,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_4747,blocs_fusionnes.csv,b7cc6892c2a92eb39f18a95770be4822bb6f2384,vecteurs.pkl,done,2025-11-13T17:39:22,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_4777,blocs_fusionnes.csv,ff7035ca60f55a0ef3f4b72f6a73582c4beee10b,vecteurs.pkl,done,2025-11-13T17:39:22,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_4808,blocs_fusionnes.csv,d84d3d7bc813318e110c67f6965a2a7a7b4eb9fd,vecteurs.pkl,done,2025-11-13T17:39:22,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 24 avril 2025__start_4841,blocs_fusionnes.csv,92213e35a4a1d216f39adfc2b28fba93d875089b,vecteurs.pkl,done,2025-11-13T17:39:22,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_0,blocs_fusionnes.csv,351639b80cf6bf010d1f7667849540eab936d087,vecteurs.pkl,done,2025-11-13T17:39:22,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_30,blocs_fusionnes.csv,1917c635fe632ab1093463f727236394f975d87d,vecteurs.pkl,done,2025-11-13T17:39:22,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_60,blocs_fusionnes.csv,8905e6567b15c856764c1fe6822ebd768ee2704a,vecteurs.pkl,done,2025-11-13T17:39:22,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_90,blocs_fusionnes.csv,4c9226449e30e852313fe48d3990823ccba891ce,vecteurs.pkl,done,2025-11-13T17:39:22,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_121,blocs_fusionnes.csv,49ce75086948358a16915a275ab922245f30f2f0,vecteurs.pkl,done,2025-11-13T17:39:22,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_160,blocs_fusionnes.csv,aae9715c3338d8a43bdbc29e446ca2c5f3df2ebb,vecteurs.pkl,done,2025-11-13T17:39:22,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_192,blocs_fusionnes.csv,678dfa856754741f0f10015978ddef14f795868a,vecteurs.pkl,done,2025-11-13T17:39:22,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_224,blocs_fusionnes.csv,6e776402f5d191431b2efc50e2074ad5c13c1f88,vecteurs.pkl,done,2025-11-13T17:39:23,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_279,blocs_fusionnes.csv,ab974c425b9c2be143cddcb3848f5f8157a09a53,vecteurs.pkl,done,2025-11-13T17:39:23,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_311,blocs_fusionnes.csv,386377490786198fea56a173ee01973f7d0a6277,vecteurs.pkl,done,2025-11-13T17:39:23,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_342,blocs_fusionnes.csv,79de09f7d1151d734dbb3c457b1254d7dbead938,vecteurs.pkl,done,2025-11-13T17:39:23,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_381,blocs_fusionnes.csv,1b8a1563502172ed0637fb8616ff6689c76ac4be,vecteurs.pkl,done,2025-11-13T17:39:23,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_414,blocs_fusionnes.csv,5c9b002f282292dc657325fce506e9a0dbfd097a,vecteurs.pkl,done,2025-11-13T17:39:23,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_453,blocs_fusionnes.csv,cb6bba56e31d4ddb9944f78d3dacf05e9bb0f58a,vecteurs.pkl,done,2025-11-13T17:39:23,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_484,blocs_fusionnes.csv,d523cc9b99ce5bd4d7e35eaafb9bad553752b9ad,vecteurs.pkl,done,2025-11-13T17:39:23,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_524,blocs_fusionnes.csv,cf89c97c370f66137a12e0b771f355cea4200ce8,vecteurs.pkl,done,2025-11-13T17:39:23,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_554,blocs_fusionnes.csv,8216ddf8339ebd7dd9a1e47bc29f1a1b2d440f1b,vecteurs.pkl,done,2025-11-13T17:39:23,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_596,blocs_fusionnes.csv,afa004c0dfe3b9c6965a4519a1fec9db08f7fca5,vecteurs.pkl,done,2025-11-13T17:39:23,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_630,blocs_fusionnes.csv,3be50b6cd3e22d1aa5031cce06c8564dfbff927b,vecteurs.pkl,done,2025-11-13T17:39:23,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_676,blocs_fusionnes.csv,7a271d97fd57c66405db242633bacbe41927252a,vecteurs.pkl,done,2025-11-13T17:39:23,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_716,blocs_fusionnes.csv,aa361ffd6e98e30c10cd3b306a7366a892178955,vecteurs.pkl,done,2025-11-13T17:39:24,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_753,blocs_fusionnes.csv,568764e24c87e6277527430828b09142321cd480,vecteurs.pkl,done,2025-11-13T17:39:24,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_787,blocs_fusionnes.csv,c2cefcc5c9f1d5b102519a16439e1c8cc1be6918,vecteurs.pkl,done,2025-11-13T17:39:24,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_819,blocs_fusionnes.csv,2ce06a2aa0192cc237ac0a6fc7a360c3be22a655,vecteurs.pkl,done,2025-11-13T17:39:24,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_855,blocs_fusionnes.csv,f0b2aa372a98bb21c51992f5c74a22770703bdc7,vecteurs.pkl,done,2025-11-13T17:39:24,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_896,blocs_fusionnes.csv,314977da2ac296387a8626d0c1bb83bc932eb3a3,vecteurs.pkl,done,2025-11-13T17:39:24,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_928,blocs_fusionnes.csv,7f19f25808cd6a3a02213b7f1ef1de50e7bfb9b1,vecteurs.pkl,done,2025-11-13T17:39:24,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_978,blocs_fusionnes.csv,cffb62120510558bdd71102039ac0be6b8b5dd77,vecteurs.pkl,done,2025-11-13T17:39:24,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1009,blocs_fusionnes.csv,b34d66c6fc2a1156efa9dacb4c72790127f26350,vecteurs.pkl,done,2025-11-13T17:39:24,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1041,blocs_fusionnes.csv,ea12586a96bf31dfb77b68c80b43bf0d2a0cebfd,vecteurs.pkl,done,2025-11-13T17:39:24,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1071,blocs_fusionnes.csv,0e715857fa722a8ca366b3dcdf21a47007e6064d,vecteurs.pkl,done,2025-11-13T17:39:24,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1103,blocs_fusionnes.csv,5519cc0eb7c2a94c3ca6117d511a9263ab2ee9a1,vecteurs.pkl,done,2025-11-13T17:39:24,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1135,blocs_fusionnes.csv,0358a00016b4a5d1d076eed1aa58de5313fdb7dc,vecteurs.pkl,done,2025-11-13T17:39:24,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1169,blocs_fusionnes.csv,a76ab56a2b8bc655ed40aa80dc164669608b25ce,vecteurs.pkl,done,2025-11-13T17:39:24,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1204,blocs_fusionnes.csv,19c0ffd3e098444f1498745b7a9c9a3bb27acc27,vecteurs.pkl,done,2025-11-13T17:39:25,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1234,blocs_fusionnes.csv,1b97d27b07beea38433f6340d63d830fc6088ba4,vecteurs.pkl,done,2025-11-13T17:39:25,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1265,blocs_fusionnes.csv,626305ba1013e191b17039518203871f423255c9,vecteurs.pkl,done,2025-11-13T17:39:25,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1295,blocs_fusionnes.csv,a31d7d138020e86d79fc4515fc97bea4fc1865e2,vecteurs.pkl,done,2025-11-13T17:39:25,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1326,blocs_fusionnes.csv,00108e41b5213c4ee2a3ff608721e3836a1df111,vecteurs.pkl,done,2025-11-13T17:39:25,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1358,blocs_fusionnes.csv,a4f45c8921abd5212a043450c5d7a51f18e653b9,vecteurs.pkl,done,2025-11-13T17:39:25,"{""model"": ""text-embedding-3-small""}"
embeddings,Visio Questions-Réponses du 27 mars 2025__start_1393,blocs_fusionnes.csv,e3f2d7c1498e603ec2d26673cad6fb723d901fe2,vecteurs.pkl,done,2025-11-13T17:39:25,"{""model"": ""text-embedding-3-small""}"
