start,end,text,url
6462.08,6494.64,oui ça serait possible je suis concerné personnellement le syndic va passer avec la société à des x groupe nous dit et l'audit je disais qu'elle décalage qu'elle décale des collectifs a été sûrement dû pour ne pas surcharger les artisans qui devront éliser les travaux votés peut-être ou pour pas surcharger les diagnostiqueurs c'est possible je sais pas je sais pas ils veulent peut-être pas faire la même bêtise qu'avec notamment qu'à yopi est-ce que vous pourrez me transmettre le fichier qu'on doit faire pour la montée en gamme celui avec la 3d,https://youtu.be/KMksAiiyEA0
6494.64,6533.0,oui le fichier de montée en gamme bien sûr bien sûr il est là pouf je peux vous le donner à tous s'appelle gris concurrente celui là normalement il est déjà synchronisé avec et ben non alors attendez je vais essayer de m'y prendre différemment bougez pas bougez pas je vais essayer d'aller directement sur le site de dropbox pour vous le donner je l'ai mis où ça corp lucarn coaching haut de gamme alors corp,https://youtu.be/KMksAiiyEA0
6533.0,6566.52,je vais vous le donner à tous ce truc là lucarn pardon coaching haut de gamme si vous voulez que je vous le réexplique à tous rapidement avant qu'on commence gris concurrente copier le lien ça il est déjà synchronisé je peux vous le donner à tous oui c'est ça celui qu'on a vu la semaine dernière avec marjorie si vous voulez dans un instant je vous le réexplique à tous ceux qui sont intéressés par le coaching haut de gamme envoyer à tous voici le lien dropbox normalement,https://youtu.be/KMksAiiyEA0
6566.52,6608.96,vous l'avez tous j'ai fait ma gris je peux faire le stage montée en gamme dès que possible alors je vous remontre ce fichier peut-être qui peut vous intéresser est ce que ça a synchronisé le petit pilière que je viens de faire ou pas documents transférés date de modification non ces photos mandat électronique recto et verso non on l'a pas encore on n'a pas encore synchronisé alors je vous explique ce petit fichier excel pour,https://youtu.be/KMksAiiyEA0
6608.96,6643.16,ceux qui sont intéressés par le la montée en gamme il y a ce fichier à replier je réexplique à ceux qui sont intéressés le voilà ce fichier qui est un fichier excel que vous pouvez ouvrir avec tous les avec microsoft excel ou avec les autres logiciels gratuits ou payant de votre choix d'abord il doit contenir la liste de tous vos concurrents c'est à dire que vous allez sur ce loger ou sur le bon coin et vous mettez le nom de chacun de vos concurrents avec le,https://youtu.be/KMksAiiyEA0
6643.16,6678.16,nombre de mandats qu'il a en ligne le nombre de négociateurs identifiables et un lien vers son barème d'honoraires deuxième chose on va faire la moyenne mais ça on le fera ensemble éventuellement de toutes les grilles concurrentes c'est un gros travail à faire une première fois mais après vous êtes tranquille c'est à dire que le concurrent numéro un qu'on aura mis ici imaginons qu'ici on a mis agence du bai froid il a 30 mandats en ligne et il a trois négociateurs et sa grille d'honoraires,https://youtu.be/KMksAiiyEA0
6678.16,6708.4,elle est là et bien ici je vais aller découper sa grille d'honoraires je vais aller découper sa grille d'honoraires pour mettre toutes les tranches tous les paliers d'honoraires de l'agence du bai froid et ensuite préparer avec la forêt iad et ainsi de suite en pourcentage et en euros je vous ai mis une petite calculette interactive ici en pourcentage pour que vous puissiez si vous avez un pourcentage sur leur site faire le montant en euros ou si vous avez un montant,https://youtu.be/KMksAiiyEA0
6708.4,6741.08,en euros sur leur site faire un pourcentage ensuite il faut aller regarder des biens spectaculaires qui sont soit dans tactiquemos soit dans le bon coin et ailleurs il se trouve dans quelle ville est ce qu'ils sont dans une agence si oui laquelle quel est le net vendeur quels sont les honoraires le cas échéant et quel est le lien vers l'annonce du bien les biens spectaculaires ce sont des biens chers très bons mais qui ne se vendent pas parce qu'ils sont trop chers c'est des châteaux c'est des manoirs c'est des vieilles commanderies les,https://youtu.be/KMksAiiyEA0
6741.08,6772.56,templiers je ne sais pas quoi il en reste il reste quelques commanderies templières certaines ont été plus ou moins bien préservées la plupart sont en ruine mais il en reste quelques-unes on dit souvent oui dans le russillon dans le languedoc pas seulement il y en a un petit peu partout ça va les templiers étaient présents surtout en france mais également beaucoup en angleterre dans toute l'europe au moyen-orient il reste encore leur propriété n'ont pas été détruite,https://youtu.be/KMksAiiyEA0
6772.56,6804.12,lorsqu'ils ont été arrêtés absolument pas ils ont été donnés aux hospitaliers ça a été une bonne affaire pour eux d'ailleurs une bonne affaire pour anguérant de marie qui a récupéré un tiers de leur richesse dit on alors on peut comprendre pourquoi il a si autant influencer le roi pour pour les arrêter ensuite vous allez regarder chez vos concurrents non du concurrent non de mandat en ligne est ce qu'ils font des maquettes interactives oui non est ce qu'ils font du home staging 3d oui,https://youtu.be/KMksAiiyEA0
6804.12,6837.8,non est ce qu'ils ont aussi des drones oui non et est ce qu'ils ont d'autres types de services que nous nous n'aurions pas est très important si font des maquettes interactives il faut mettre ici le lien vers l'exemple qu'on voit également quel est le type de maquette interactive tout ça a pour but d'organiser votre stratégie pour pouvoir vous présenter au propre et de propriétaires en sachant ce que font vos concurrents ce qu'ils ne font pas ce qu'ils prétendent faire et à quel prix vous serez imbattable sur la prise de mandat on va se servir de ça pour préparer votre stratégie,https://youtu.be/KMksAiiyEA0
6837.8,6868.84,de monter en gamme c'est celui on doit voir qui se font réellement c'est la vraie musique oui c'est celui là oui oui je veux bien savoir comment monter en gamme j'ai fait ma motive de norbert sur grille avec l'ancien tableau et celle du 28 octobre que vous nous avez donné est ce que je dois tout refaire sur cette exclc plus complète alors vous pouvez mais le 28 octobre vous aviez déjà normalement ce qui était sur ces deux premiers onglets ça ne doit pas avoir beaucoup changé c'est ce qu'il y a ici là qui a changé qui a été ajouté depuis normalement donc vérifier véronique mais toute,https://youtu.be/KMksAiiyEA0
6868.84,6899.32,manière on regardera ça ensemble lorsque vous ferez la vidéo avec et l'audi je crois que vous serez toutes les deux et peut-être delphine qui sait peut-être delphine sur la sèche que les agents s'indiquent leur zone horaire de la bonne manière oh oui ils vont tricher vous verrez c'est certain ils vont tricher ça c'est une certitude j'en ai qui cache complètement même en vitrine de leur agence il ne les met pas c'est tout à fait vrai vous avez entièrement raison est ce qu'on a vu les amis où est ce qu'on a d'autres choses à voir des questions auxquelles je n'aurais pas,https://youtu.be/KMksAiiyEA0
6899.32,6929.6,répondu regarder si le fichier s'est synchronisé nouveauté 2023 non il n'est pas encore synchronisé je revérifie avec dropbox non mais c'est normal je sais que j'ai encore combien de fichiers à synchroniser encore 51 995 fichiers à synchroniser avec ma dropbox vous le voyez ici là je ne triche pas avec sa sion de 51 955 fichiers donc c'est pour ça que je ne peux pas synchroniser,https://youtu.be/KMksAiiyEA0
6929.6,6965.84,ce fichier j'ai fait une mauvaise manip tout à l'heure et puis ça a bloqué ma dropbox pour la journée il va falloir attendre un petit peu il n'y a pas que mon cerveau qui a fait pchique tout à l'heure ma dropbox aussi donc qu'est ce qu'il y a d'autres questions non on a tout vu bon bah écoutez si on a tout vu les amis je vous libère pour ce soir demandez demain le petit fichier de la visio avec les notes si vous voulez puisque je l'ai fait il sera directement disponible n'hésitez,https://youtu.be/KMksAiiyEA0
6965.84,6998.36,pas si vous souhaitez merci beaucoup à tous et à toutes d'avoir été là bienvenue à Delphine encore une fois bienvenue à vous bien entendu les uns et les autres hyper importants les amis rentrez le maximum de mandats c'est cru cial crucial crucial crucial vous avez vu que ce début d'année est difficile il est poussif on espère tous que le marché se remet en place dans les jours semaines mois à venir se remettre en place s'améliore mais vous devez impérativement,https://youtu.be/KMksAiiyEA0
6998.36,7034.72,démultiplier vos nombres de mandats votre nombre de mandats c'est super important votre portefeuille doit grossir grossir grossir vous ne pouvez pas continuer à vivre avec des portefeuilles de mandats d'avant la crise aujourd'hui il faut des portefeuilles de mandats bien plus garni vraiment merci à toutes merci à tous je vous souhaite une dernière fois une bonne année je vous embête plus avec ça jusqu'à l'année prochaine c'est promis n'oubliez pas ceux d'entre vous qui nous ont pas transmis leur assurance leur rcp très important transmettez votre assurance rcp à l'animation,https://youtu.be/KMksAiiyEA0
7034.72,7046.12,c'est super important et puis je crois que c'est tout voilà bonne soirée à tous bonne soirée à toutes merci beaucoup beaucoup et à très bientôt pour de nouvelles aventures,https://youtu.be/KMksAiiyEA0
0.0,30.0,"Mathieu, tu as lancé l'enregistrement de la vidéo ?  Oui, c'est fait.  Bravo à toute l'équipe.  C'était incroyablement bien fait, incroyablement réussi.  J'étais à des années-lumière d'imaginer qu'autant de gens viendraient.  Franchement, j'avais dit à Julien, vous verrez, il y a beaucoup de gens qui ne viendront pas, relancer les jusqu'au bout, etc.  Bravo.  Bravo, bluffé.  Et c'était super.  Super soirée.  Bravo et merci à l'équipe du Nord.",https://youtu.be/BtJz5_m4vCg
30.0,60.0,"J'espère que vous en parlerez sur le groupe Facebook pour que tout le monde sache comment ils s'y sont pris, etc.  Pour essayer de faire pareil dans votre secteur.  Vraiment, c'est un exemple.  Je vous dis souvent, il y a une chose sur laquelle on peut prendre exemple sur IAD.  C'est leur capacité à développer un marketing relationnel et un marketing digital de très grande qualité.  Ils sont hyper forts pour le marketing chez IAD.  L'immobilier, c'est un autre problème.",https://youtu.be/BtJz5_m4vCg
60.0,92.0,"Mais pour le marketing, on a vraiment tous des leçons à prendre.  Mais alors là, c'est chez Julien, Camille, Cathy, Hugues, Fabienne et Guillaume, bien sûr, qui font aller prendre exemple.  C'est exactement ça qu'il faut faire.  Exactement ça qu'il faut faire.  Bravo et merci.  Du fond du cœur.  On a besoin de vos photos.  Mes photos ne sont pas super.  Je suis tout petit.  C'était une salle très en longueur.  J'ai demandé à Mathieu de le faire, mais il avait trop vu.",https://youtu.be/BtJz5_m4vCg
92.0,122.0,"Je plaisante.  Je suis tout petit.  Comme la salle était toute en profondeur, les gens étaient dans cette profondeur.  Il aurait fallu que je me mette très haut pour prendre des photos avec tout le monde.  Et comme je suis un amour, forcément, ça n'a pas bien marché.  Ce n'est pas la taille qui compte, mais il est gentil.  Mais rassurez-moi, lui qui fait 1m85.  Je vous donnerai mes photos, il n'y a pas de problème.  Mais ne vous attendez pas à des trucs super.  Elles ne sont pas géniales.  En tout cas, bravo.",https://youtu.be/BtJz5_m4vCg
122.0,157.0,"Bravo et merci.  On va parler, pas aujourd'hui, mais on prévoit probablement, j'espère, pas la prochaine vision, mais celle d'après, qu'on pourra parler du nouveau DPE.  Parce que le gouvernement a annoncé ce matin que oui, c'est sûr, ils vont réformer une 93ème fois le DPE.  Vous savez que le DPE actuel, malgré toutes les améliorations, refontes, etc. qui ont eu lieu ces dernières années, depuis le 1er juillet 2021, nouveau DPE, tout va être tout beau, tout rose.",https://youtu.be/BtJz5_m4vCg
157.0,191.0,"Et puis finalement, ça a été compliqué.  Ça ne marchait pas, ça marchait mal.  C'était ceci, c'était cela.  Il y a eu une première grosse réforme, puis une deuxième.  Et puis depuis, tout le monde continue à dire non, c'est niffé, il n'y a pas à faire, ça ne marche pas.  Notamment les petites surfaces de manière totalement absurde sont très défavorisées, jusqu'à 30 mètres carrés, sont très défavorisées sur un calcul qui normalement devrait être équivalent.  Donc là, après Bruno Le Maire et un tel chacun met son grain de sel en disant on va faire, on va pas faire, on va modifier, on va voir, on réfléchit, on se demande, on se gratte la tête.",https://youtu.be/BtJz5_m4vCg
191.0,232.0,"Ce matin a été annoncé officiellement, oui, on prépare une refonte des DPE pour mi-février.  Ça me paraît un peu court, mi-février, ou alors ça veut dire qu'ils travaillent dessus depuis longtemps sans le dire, je ne sais pas.  Mais on prépare donc une vision sur la réforme, je ne sais pas combien, un YM réforme du DPE.  Le soir on devait parler, je vais enlever les petits chats quand même, enfin les petits chats et le petit fenèque.  Je change ça, ce soir on va parler principalement, alors attendez, cette fenêtre là, je la ferme parce qu'elle bouffe de la mémoire et de la place sur mon écran.",https://youtu.be/BtJz5_m4vCg
232.0,265.0,"Voilà, ma connexion internet ce soir, je ne sais pas pourquoi elle est un petit peu capricieuse, donc j'espère que tout va bien se passer, qu'on n'aura pas de soucis particuliers.  Voilà, et je vais sortir mon petit fichier qui est là, excusez-moi Mathieu, Mathieu, où est mon cher Mathieu ? Il est là, enfin le dossier Mathieu, excusez-moi.  Et voilà mon petit fichier, je vais pouvoir vous partager mon Eglantine dans quelques instants, mais on ne va pas être trop sur Eglantine ce soir.",https://youtu.be/BtJz5_m4vCg
265.0,308.0,"On va être sur d'autres choses, on va être sur le bon coin principalement, mais pas seulement, donc là je vous lance Eglantine si elle veut bien se lancer.  Il y a une petite chose dont je voulais vous parler, qui est importante parce qu'on en a parlé justement avec l'équipe du Nord il y a deux jours.  Il faudra qu'on refasse un petit point, mais je vous en parle très rapidement, ne laissez jamais, jamais, jamais les acquéreurs accéder au bien avant l'acte authentique.",https://youtu.be/BtJz5_m4vCg
308.0,342.0,"Il y a mille raisons pour que ça tourne très mal, donc attention lors des trois mois environ entre le compromis et la signature de l'acte authentique, parfois les acquéreurs pour de vraies raisons demandent à accéder au lieu.  Est-ce qu'on pourrait mettre des meubles, est-ce qu'on pourrait emménager par anticipation, est-ce qu'on pourrait commencer les travaux, est-ce qu'on pourrait au moins venir avec des entrepreneurs pour faire des mesures etc.",https://youtu.be/BtJz5_m4vCg
342.0,372.0,"On y reviendra si vous voulez, on fera une vision plus complète là-dessus, sur pourquoi, comment ça peut mal tourner.  Si jamais vous avez dans l'intervalle, si jamais vous avez des acquéreurs qui vous demandent à accéder au bien, à vous ou au vendeur d'ailleurs, accéder au bien par anticipation, quelle qu'en soit la raison, contactez l'animation et on vous guidera pas à pas sur est-ce qu'on peut, est-ce qu'on peut pas, pourquoi, oui, comment, pas comme ci, pas comme ça.",https://youtu.be/BtJz5_m4vCg
372.0,420.0,"On fera une vision, si vous voulez, là-dessus, je vais noter d'ailleurs, ici je vais mettre faire un visio dédié sur cette question, visio dédié, c'est une question super importante, ça peut très très mal tourner.  Donc si jamais l'acquereur demande à accéder au bien, quelle qu'en soit la raison, entre le compromis et l'acte authentique, contactez-nous et on vous aidera.  Yves me dit, et il a tout à fait raison, il y a quand même la visite de contrôle juste avant l'acte, oui bien sûr, il y a la visite de contrôle juste avant l'acte qui se fait en votre présence, en la présence des vendeurs, tous les trois une visite de contrôle, on relève les compteurs EDF, Eau, GAS, je ne sais pas quoi, et on vérifie que tout va bien, que tous les meubles sont bien partis, que rien n'a été dégradé ou quoi que ce soit.",https://youtu.be/BtJz5_m4vCg
420.0,457.0,"Et bien sûr, ça se fait généralement le jour ou la veille, absolument, et ça vous pouvez le faire.  Non, non, je parle typiquement, Patrick nous dit, c'est très courant de passer avec des artisans, c'est ce genre de choses, ça se fait pas n'importe comment, effectivement c'est très courant de passer avec des artisans, et parfois ça peut être pour emménager, pour mettre des meubles, pour commencer les travaux, pour plein de choses.  Donc ça, on en parlera dans l'intervalle, si jamais quelqu'un vous demande ça, vous contactez l'animation et on regardera les détails de la demande qui vous est faite et on gérera ça ensemble, au cas par cas.",https://youtu.be/BtJz5_m4vCg
457.0,492.0,"C'est vraiment important, ça peut très très très mal tourner, il faut le faire de la bonne manière.  Alors, de quoi allons-nous parler principalement ce soir ?  Alors, d'un mauvais coup que nous a fait ce logé, excusez-moi, je buvais un petit peu de tisane, celui ou celle d'entre vous qui trouvera de quelle tisane je parle, quelle est la tisane que je bois, vous avez eu des indices dans les précédentes visions, aura droit à un home staging avant après, gratuit, quel que soit le mandat, que ce soit un mandat premium ou un mandat pas premium.",https://youtu.be/BtJz5_m4vCg
492.0,540.0,"Donc allez-y, quelle est la tisane que je bois, et avec délectation, je m'en régale, ça y est, Sandrine a trouvé.  Non, c'est pas camomille, c'est pas verveine, Sandrine a trouvé, c'est de l'hibiscus, je vous en avais parlé, oui, vous trichez un petit peu, c'est vrai, j'en avais parlé lors des précédentes visions.  Sandrine m'a offert très gentiment une tisane à, enfin une infusion, je sais pas, il y a trois différences entre tisane et infusion, je crois que c'est pareil, mais je suis pas très sûr, à l'hibiscus parce que ça régule la glycémie, et en fait c'est tout simplement délicieux, et là je me suis fait une bonne tince bien chaude, j'ai ramené ça d'Egypte, Naudier Maryori, du vrai de vrai, en tout cas c'est délicieux ce que m'a offert Sandrine, et je m'en régale.",https://youtu.be/BtJz5_m4vCg
540.0,582.0,"Donc Sandrine, même si effectivement elle a triché un petit peu, vient de gagner un home staging avant après, quel que soit le type de mandat exclu au pas, premium ou essentiel.  Tisane nuit calme comme Camille, on prend tous les soirs, Camille prend une tisane nuit calme qui vient de Saint-Emilion à côté de Bordeaux, c'est ça qu'il prend.  Alors ce soir on va parler de le bon coin et de ce logé, je vous disais ce logé nous a fait un peu un mauvais coup, vous allez comprendre pourquoi, parce que tous les ans au 1er mars il y a le renouvellement de notre contrat ce logé avec de nouvelles conditions qui sont négociées à chaque fois.",https://youtu.be/BtJz5_m4vCg
582.0,620.0,"Pareil avec le bon coin, le bon coin c'est pas au 1er mars, c'est une date mais ce sont les deux grands sites partailles avec lesquels on a des discussions, des négociations spécifiques et avec une date de renouvellement qui implique toujours des changements avec des services en moins, des trucs en plus, des machins, des modifications.  Là ce logé nous a fait un mauvais coup puisqu'ils ont mis en place les conditions de la nouvelle diffusion au 1er février au lieu de le faire au 1er mars, pourquoi ont-ils fait ça ? Parce que nous avons signé le contrat pour l'année 2024 la semaine dernière.",https://youtu.be/BtJz5_m4vCg
620.0,659.0,"Ils devaient prendre effet le 1er mars mais comme on l'a signé plus tôt que d'habitude, on signe fin février pour début mars, là on l'a signé fin janvier pour début mars, ils ont envoyé la sauce au 1er février ce qui n'était pas prévu.  Mais bon, ce logé, on sait que parfois ils sont un peu brutaux, on va le dire comme ça.  Ceux d'entre vous qui étaient chez nous à l'époque de la crise des subprimes se souviennent de tous les mauvais coups qu'ils nous ont fait, surtout le pire ça a été en 2009, 3 augmentations de tarifs au cours de l'année, puis les augmentations tarifs au couteau sous la gorge.",https://youtu.be/BtJz5_m4vCg
659.0,698.0,"Donc là c'est intervenu, c'est une mauvaise nouvelle dans la mesure où vous n'êtes que les fidèles de la visio du jeudi à avoir ce message alors que normalement on devait tranquillement pour en février organiser une visio globale à laquelle on invitait tout le réseau pour expliquer les nouvelles conditions de diffusion de cette année 2024 parce qu'elles sont très différentes de ce qu'on fait les autres années.  Pour plein de raisons, pour plein plein plein de raisons. La raison principale étant l'évolution de la concurrence entre ce logé et le bon coin, ce logé est en train de complètement se faire distancer.",https://youtu.be/BtJz5_m4vCg
698.0,740.0,"Donc on aurait dû normalement organiser une visio tranquillement courant février, et ben non, je suis obligé de vous en parler là ce soir à vous seul et non pas à tout le réseau.  Donc j'enregistre la visio là Mathieu me l'a rappelé tout à l'heure très pertinemment pour pouvoir la donner ensuite aux autres et expliquer aux autres.  Alors de quoi s'agit-il ? Vous vous souvenez qu'il y a quelques années lorsque la, enfin les plus récents d'entre vous ne se souviennent pas mais la plupart d'entre vous vous souvenez qu'il y a quelques années la DGCCRF a fait une espèce de coup de tonnerre en disant que maintenant on ne pouvait plus négocier les honoraires.",https://youtu.be/BtJz5_m4vCg
740.0,780.0,"C'était absolument interdit, c'était non, ceux qui faisaient ça finiraient en prison, à Cayenne, à...  On a dû à ce moment là réagir, vous vous en souvenez et c'est là qu'on a créé la double tarification, la tarification premium et essentielle ce qui nous permettait d'avoir plus de souplesse.  Enfin on a fait trois choses avec cette tarification, d'abord vous avez eu des grilles propres, chacun d'entre vous a sa propre grille, sa grille à lui et non plus la grille du raison, c'était la première chose c'était en train de passer ça, de passer à côté de ça, c'était très important.",https://youtu.be/BtJz5_m4vCg
780.0,816.0,"La deuxième chose c'est que vous aviez une double tarification, la tarification premium et essentielle qui vous permettait de vous adapter à votre prise de mandat, si c'est une prise de mandat sur laquelle vous pouviez avoir de meilleurs honoraires, plus d'honoraires et donc une meilleure rémunération, on mettait plus de services, c'était le mandat premium.  Et lorsque vous étiez face à un vendeur particulièrement coriace auprès duquel typiquement comme Corinne est en train d'engérer un, parce que Corinne de Tours en ce moment est en train de se bagarrer avec un vendeur particulièrement coriace,",https://youtu.be/BtJz5_m4vCg
816.0,848.0,"et bien il ne rate pas le mandat puisqu'il y a à côté la possibilité de faire un mandat essentiel qui est un mandat moins cher, même si d'après ce que j'ai entendu ma chère Corinne, parce que je sais que vous êtes avec nous, vous êtes très fidèles à ces visions conférences et je vous remercie très chaleureusement,  ce vendeur très sincèrement, d'après ce qui m'a été rapporté, c'est quand même un sale type qui veut tout et qui veut faire aucun effort, il veut, oui Corinne Tessier, tout à fait margénie, il veut le beurre, l'argent du beurre, le sourire de la crênière et peut-être pourquoi pas la crêmerie avec.",https://youtu.be/BtJz5_m4vCg
848.0,887.0,"C'est un sale bonhomme qui veut tout pour rien, c'est comme si j'avais rentré chez le oiseau, enfin feu Bernard l'oiseau et que je disais je veux un super repas à la Bernard l'oiseau et je lui payais le prix du mabdo,  mais bon, c'est un autre problème, donc parfois vous êtes face à un coriace, un dur à cuire et pour ne pas rater un mandat que vous souhaiteriez à tout prix prendre, et bien il y a cette deuxième tarification, la tarification essentielle,  je crois que c'est unique dans le monde de l'immobilier en France d'avoir ces deux tarifications comme ça pour les agents mandataires qui leur permet de s'adapter vraiment aux circonstances propres de leur prise de mandat,",https://youtu.be/BtJz5_m4vCg
887.0,934.0,"c'est un super avantage, c'est un très très gros avantage que vous avez, donc ça c'est ce qu'on a mis en place à l'époque, mais vous vous en souvenez à l'époque il avait donc été prévu, et nous ne l'avions pas mis en place parce qu'on a eu plein d'autres priorités depuis,  mais il était prévu à l'époque, vous vous en souvenez que les mandats premium ne seraient diffusables que sur un des deux sites majeurs que sont ce loger et le bon coin,  non pas les mandats essentiels justement je vous dis une bêtise, le premium serait diffusé lui sur tous les supports de diffusion, le mandat essentiel, pas premium donc, lui ne serait diffusé que sur l'un de ces deux supports majeurs,",https://youtu.be/BtJz5_m4vCg
934.0,972.0,"et c'est vous qui choisiriez, vous diriez je le mets à tel endroit ou je le mets à tel autre endroit, nous ne l'avions pas mis en place cette différenciation, on a mis en place la double tarification tout de suite parce que ça c'est vraiment ce dont vous aviez besoin à ce moment là,  la diffusion différenciée, ce loger le bon coin on ne l'avait pas mis en place parce que bien d'autres priorités, bien d'autres choses à faire, ce n'était pas à l'ordre du jour, là on la met en place mais on l'a changé, on a changé les règles, vous allez comprendre pourquoi en fait,",https://youtu.be/BtJz5_m4vCg
972.0,1007.0,"tout simplement parce que ce loger et je pense que vous le confirmerai tous ici dans le tchat ou ailleurs, mis à part ceux d'entre vous qui sont vraiment en région parisienne parisienne, ce loger vous n'en avez pas grand chose à faire,  nombre d'entre vous m'ont dit, vous savez je demande régulièrement aux agents, je demande régulièrement aux agents qu'est-ce qui vous apporte des appels, tel site, tel site, tel site, et vous vous souvenez notamment je vous en avais beaucoup parlé, je vous avais beaucoup interrogé là-dessus,",https://youtu.be/BtJz5_m4vCg
1007.0,1042.0,"lors des repas de fin d'année de l'année dernière, c'est-à-dire fin 2022 début 2023 quand on n'avait pas de fête séminaire et que j'étais venu dîner avec vous tous un coup à Niore, un coup à Aix-en-Provence, un coup ailleurs, vous vous souvenez j'étais venu tous vous voir et je vous avais tous demandé,  qu'est-ce qui, parce qu'on était en train d'améliorer toujours nos diffusions, qu'est-ce qui vous apporte, le bon coin, ce loger, ouest de France, etc. etc. et tous mis à part en région parisienne parisienne, tous me disaient, oh ce loger, oui un petit peu une fois de temps en temps mais c'est pas ça qui compte,",https://youtu.be/BtJz5_m4vCg
1042.0,1072.0,"en Bretagne par exemple je me souviens vous m'aviez dit non non ce qui compte beaucoup pour nous c'est ouest de France, ça ça compte beaucoup et bien sûr le mastodonte toujours le bon coin, donc un petit peu partout en France vous me disiez il y a un tel, il y a un tel mais le bon coin, ça peut être, il y a un petit peu de je vous dis bêtise de logicie qui m'o, vous m'aviez surpris d'ailleurs plusieurs à plusieurs endroits à me dire le Figaro, le Figaro vous, alors je sais pas si vous me confirmez là sur le chat, le Figaro vous apportait pas mal de contes,",https://youtu.be/BtJz5_m4vCg
1072.0,1102.0,"ça m'avait surpris qu'ils vous en apportent autant mais la plupart d'entre vous vous me disiez voilà le bon coin, éventuellement le Figaro, éventuellement je sais pas ouest de France ou le Midi libre mais oui voilà Véronique me confirme, Figaro quelquefois en effet, Marjorie me dit j'ai des contacts de temps en temps du Figaro, Cathy aussi, vous voyez il me confirme le Figaro aussi, ça m'avait surpris, je savais pas qu'il était aussi présent par contre tous et toutes vous me disiez Frédéric aussi, tous et toutes vous me disiez",https://youtu.be/BtJz5_m4vCg
1102.0,1132.0,"ce loger de moins en moins, de moins en moins, de moins en moins, de moins en moins, Véronique dit ce loger m'envoie des recherches de mandat à la louche, ah oui alors ça par contre si vous voulez des recherches de faux mandat, enfin des fausses recherches de mandat et des faux acquéreurs avec ce loger alors ça vous en aurez des brouettes entières, ça y a pas mal mais ça encombe la boîte mail et ça sert à rien en ce cas, non moi je parle de vrais contacts d'acquéreurs, de vraies personnes qui vous appellent en disant bonjour je vais visiter, ça la plupart d'entre vous bah voilà Pierre me confirme 60 le bon coin 40 ce loger,",https://youtu.be/BtJz5_m4vCg
1132.0,1162.0,"et là on n'est pas surpris, qui est en région parisienne proche paris me dit numéro 1 ce loger, bah voilà typiquement et le bon coin en numéro 3 parce que Marise est en région parisienne assez proche de Paris d'ailleurs à l'état, la gare en colombe typiquement là c'est ce loger, c'est comme Laurent, Laurent ce loger, Christine ce loger, Isabelle, Corinne, là je parle de Corinne Barreau, un roulé mal maison, ce loger pas de doute,",https://youtu.be/BtJz5_m4vCg
1162.0,1192.4,"mais dès qu'on sort de Paris et même il se dit de Paris, dès qu'on sort de Paris de la proche banlieue parce que vous restez en région parisienne mais vous commencez à vous y éloigner de la proche banlieue, vous savez c'est très grand la région parisienne,  il y a une partie très urbaine et ensuite il y a une partie beaucoup plus rurale, quand vous allez dans le sud des Yvelines, quand vous allez dans le sud de l'Essonne, quand vous allez dans l'est du 77, alors là ce loger n'existe plus,",https://youtu.be/BtJz5_m4vCg
1192.4,1226.0,"et pourtant vous direz, on est en Île de France, on est dans le sud des Yvelines, on est je sais pas où, à Guyancourt, on est à Marne-la-Vallée, c'est la région parisienne, c'est l'île de France oui, mais on est trop loin de Paris pour que ce loger n'ait la moindre prise dans ces secteurs,  ce loger n'a de véritable prise, entrée que et uniquement en région parisienne et en proche banlieue, c'est pour ça que je vous disais, Marise elle est proche de Paris, elle est à la guerre de Colombie, alors je connais pas toute la région parisienne très bien,",https://youtu.be/BtJz5_m4vCg
1226.0,1262.9,"mais si on prend l'exemple de l'ouest de Paris, Marise est dans l'ouest mais pas dans les Yvelines, elle est dans les Hauts-de-Seine, mais les Yvelines et les Hauts-de-Seine c'est juste l'un après l'autre,  imaginons que vous alliez jusqu'à Maison-la-Fil, Saint-Germain-en-les-Pouassies, si vous allez vers l'ouest, je vais vous montrer, c'est assez important qu'on comprenne la place de ce loger parce que c'est un petit peu tout ce dont on va parler ce soir,  si je regarde Paris, donc sur Google, Paris, hop, tout refusé et qu'on va regarder une carte de Paris,",https://youtu.be/BtJz5_m4vCg
1262.9,1302.2,"quatrième nous dit se loger pour la boucle de Seine, oui c'est pas mal de le voir comme ça, alors attendez donc, pourquoi j'ai pas toute la carte, j'aurais voulu avoir Maps vraiment,  donc nous voici à Paris, ça c'est une carte, moi je vais mettre une vue satellite parce que je sais pas pourquoi c'est plus,  elle est où ma vue satellite, je préfère la vue satellite pour moi c'est plus clair, je me retrouve mieux sur une vue satellite, je sais que c'est pas le cas de tout le monde,",https://youtu.be/BtJz5_m4vCg
1302.2,1341.2,"il y a des gens qui disent non, non une carte, moi je préfère, c'est plus clair, c'est moins fouillis, moi vraiment je préfère la vue satellite,  donc voici Paris au milieu avec la Seine effectivement, donc on parlait il y a un instant Catherine qui a tout à fait raison, la Seine qui remonte pouf pouf pouf pouf comme ça,  la Seine qui ne devrait pas s'appeler la Seine d'ailleurs, ça devrait s'appeler Lyon, mais bon on l'appelle la Seine, certains disent, c'est très incertain,  certains nous disent que ça vient de la déesse Sénécois qui était une déesse vénérée par les gaulois, c'est peut-être vrai, c'est très sujet à caution quand même cette histoire,",https://youtu.be/BtJz5_m4vCg
