start,end,text
4190.8,4223.8,"Vous vous souvenez Julien ? Combien de temps c'était ?  Il faudrait qu'on cherche, je ne me souviens plus.  C'est dedans.  J'aurais aimé que Julien s'en souvienne pour me le dire parce que j'étais persuadé que c'était...  Ah Julien est parti à l'apéro.  D'accord, merci.  Je le retrouverai pour la prochaine vision conférence.  Je le retrouverai mais il y a dedans une idée que les mandats sont diffusés pendant un certain temps."
4224.8,4255.8,"Un mois !  Un mois !  Ah non, c'est pas ça du tout, vous dites bêtise.  C'est pas ça du tout, il faudrait que je relisse tout.  Deux mois, voilà c'est ici.  Elles seront gratuites dans la limite des annonces prépayées par le mandat pendant deux mois à compter la signature du premier mandat de chaque dossier.  Passez ce délai, voilà c'est ça, c'est deux mois, je ne me trompais pas.  Package service, alors il y a plusieurs package, de machin etc.  C'est deux mois, voyez ?"
4255.8,4285.8,"Oui, ça apparaissait sur la page des boosters, vous avez raison, madame.  Donc, on va revoir un petit peu tous ces avantages parce que c'est très important que vous connaissiez ces avantages qu'il y a à la lucarne et qu'il n'y a pas ailleurs  parce que vous devez en parler à vos clients.  Vous devez expliquer à vos clients, si vous me conçuez le mandat à moi, votre mandat sera remonté sur le bon coin.  Tout le temps.  Si vous le conçuez à sa fille, il faut que le négociateur sorte son portefeuille, sorte sa carte bleue."
4285.8,4317.8,"Et s'il estime que votre produit n'est pas au beau prix, il ne paiera pas.  Moi, chez la lucarne, il n'y a pas de question à se poser, il sera remonté, point.  Si vous mettez à la lucarne, il sera diffusé pendant 15 mois, non pas pendant deux mois et après, il faut que le négociateur sorte sa carte bleue.  Là encore !  Et est-ce qu'il va sortir sa carte bleue pour votre produit ?  Uniquement si votre produit est au bout de la cible, s'il estime que votre produit n'est pas au bout de la cible, il ne sortira pas sa carte bleue.  Moi, il n'y a pas de question à se poser, votre mandat sera diffusé pendant 15 mois.  Au bout de 15 mois, s'il n'est pas vendu, on refera un nouveau mandat et on repartira sur 15 mois."
4317.8,4348.8,"C'est très important que vous ayez tous ces avantages en tête parce qu'ils n'existent pas ailleurs.  Le crayon ne le sait pas, le vendeur ne le sait pas, il ne peut pas le deviner.  Il faut lui expliquer, confiez votre mandat à la lucarne.  Ce n'est pas la même chose en termes d'exposition en marketing que de le confier à safty.  Safty, c'est des gens très bien, ils sont très sympas, mais ils sont très restrictifs dans la diffusion parce que ça coûte cher.  Or safty, ça vous ne pouvez pas dire au vendeur.  Il ne vous a pas dit, c'est avant tout une machine à pognon.  Une machine à pognon."
4348.8,4385.8,"Ce sont des choses sur lesquelles on reviendra quand Julien aura terminé son apéro.  Pour le faire, une fiche récapitulative de tous ces avantages à disposition dans les documents.  Ah oui, c'est vrai que ce serait bien de le faire.  Par contre, je ne vais pas m'engager à le faire parce que c'est du gros boulot qui n'est pas dans nos prix.  C'est vrai qu'il faudrait le faire, vous avez raison Sandrine.  C'est vrai, c'est vrai.  J'aimerais lui faire une petite félicitation.  Michael, hier, c'est avant-hier qu'il y a eu l'acte authentique, une vente à 61 000 euros."
4385.8,4416.8,"Bravo à lui, bravo à Michael, 61 000 euros la vente.  Je lui ai fait le virement la nuit dernière.  C'est une zone horaire, alors c'est 61 000 euros TTC.  Je lui ai fait un virement de 54 000 euros.  Si je ne me trompe pas, ce n'est pas compliqué, j'ai qu'à aller vérifier.  J'ai qu'à aller vérifier."
4416.8,4447.8,"C'est Ticha.  On va regarder ensemble.  Félicitations parce que ça fait...  Cool, Julien est revenu.  Quand on parle poignons, Julien, soudainement, il pose son verre et il revient.  Ça, il n'y a plus de problème.  C'est important que je vous montre ça aussi.  Déjà pour féliciter Michael pour cette belle vente parce que Chapeau, lui, c'est une très belle vente.  Ce n'est pas les records."
4447.8,4477.8,"On s'en est loin même, mais c'est quand même une belle vente.  Ça vous permet de comprendre que ce n'est pas fictif.  Dans l'immobilier, quand on se donne beaucoup de mal, on a vraiment de quoi très bien gagner sa vie.  Donc bravo à...  Il faut que je clique là sur les factures payées.  Bravo à Michael.  Ça doit normalement vous donner un peu de baume au cœur pour vous dire,"
4477.8,4509.8,"si je me donne du mal, si je rentre dans le programme de monter en gamme,  parce que vous imaginez bien qu'il n'a pas fait 61 000 euros sur une petite cabane à 50 000 euros.  Si je rentre dans le programme monté en gamme, que je mets ça en oeuvre, que je me donne du mal,  tout ce qui est en bleu, ce sont les dossiers payés.  C'est-à-dire qu'on a payé l'argent.  Tout ce qui est en bleu ici.  Ce qui est en blanc, c'est qu'on attend encore des documents la plupart du temps.  Vous voyez, on attend la facture là.  Vous voyez, le petit truc qui s'appelle facture, là c'est la facture du négociateur."
4509.8,4541.8,"Julien dit, je ne me vois pas.  Non, parce qu'en fait Julien, je garde les sous, je ne lui donne pas.  Attendez, si je fais de la facturation, vous allez en voir un petit peu plus.  Donc ça, nous, c'est notre outil de suivi des paiements.  C'est-à-dire, joyeux Noël, c'est-à-dire l'argent qu'on reçoit des notaires et l'argent qu'on paye au négociateur.  Je vais bien vous montrer un petit peu comment ça fonctionne de l'intérieur  pour que vous puissiez voir, comprendre un petit peu comment tout cela marche."
4541.8,4571.8,"Et vous voyez, à chaque fois, pour pouvoir payer un dossier, on doit avoir l'attestation, l'encaissement.  L'encaissement, si je clique dessus, vous voyez, c'est l'argent qu'on a reçu du notaire.  Alors attendez, voilà, et donc là, vous voyez qu'on a reçu 60 931 euros du notaire.  Je zoome, hop, là, 60 931 euros du notaire.  On a reçu ça le 19-12."
4571.8,4601.8,"Et la facture de l'agent, la facture de l'agent, vous voyez exactement combien,  on a versé 54 931 à Mikael.  Donc si c'est un cœur à prendre, précipitez-vous, je ne sais pas.  Mais vous voyez, au-delà de félicitations bravo à lui, c'est une belle vente, c'est du beau travail,  chapeau à lui, tout simplement, ça montre que ce n'est pas du fictif.  Ce n'est pas du fictif du tout."
4601.8,4633.8,"On a les moyens de très très très bien gagner sa vie dans l'immobilier quand on se donne beaucoup beaucoup beaucoup de mal.  Comment ça se fait qu'il n'y ait pas Julien Bayeul d'ailleurs là-dedans ?  Je verse tellement d'argent à Julien.  Déjà, là, Julien, on n'a pas reçu l'argent du notaire ici.  Là, Julien, la vente 81 846, on n'a pas reçu l'argent du notaire.  Donc vous voyez, déjà, là, il y a cette vente qui est pour vous normalement, Julien.  Et il n'y en a pas d'autre à vous.  Entre-temps, je vous fais tellement de virements toute la journée."
4633.8,4663.8,"Je vous en ai fait combien la nuit dernière ?  Oui, je vous ai fait 3 ou 4 virements la nuit dernière.  Regardez, si je fais Bayeul, Julien, il est riche à millions.  C'est lui qu'il faut l'épouser.  Regardez, hop là, encore, hop là, Julien, il est partout.  Donc félicitations à Michael.  Félicitations à Michael.  C'est une très très belle vente.  Bravo à lui.  C'est quelque chose qu'il faut souligner parce que quand on se donne du mal et qu'on est performant,"
4663.8,4697.8,"il faut savoir le reconnaître.  Bravo à lui.  Non, il n'y en a qu'un en janvier.  Julien, il est trop riche.  On lui donne trop d'argent.  Beaucoup trop d'argent.  Oh, Hugues aussi, regardez ça.  Il va racheter la lucarde bientôt.  Ça n'arrête jamais.  Donc, vous voyez, tout ce qui est en bleu, c'est payé.  Et à chaque fois que c'est en blanc, c'est parce qu'il nous manque un élément.  Là, il nous manque l'encaissement, c'est-à-dire qu'on a pas reçu de l'argent du notaire et la facture de margerie."
4697.8,4727.8,"Ici, on a reçu l'argent, mais on n'a pas la prestation de vente, par exemple, et on n'a pas la facture de l'argent.  Ici, pour Julien, on a pas reçu l'argent du notaire.  Vous voyez, dès qu'un dossier est complet, on le passe centément.  Plus les droits d'auteur de Zannini.  Pour Hugues, je ne vous raconte pas le fric qui là, c'est clair.  C'est clair.  C'est clair.  OK. Qu'est-ce qu'on a d'autre comme question à voir?  Là, on a répondu à pas mal de trucs là-dessus."
4727.8,4757.8,"Ah oui.  RCP et grilles.  On arrive au moment où vous devez nous envoyer vos RCP, c'est-à-dire vos attestations d'assurance pour l'année 2024.  Vous savez, chaque année, assez fait.  Bravo Sandrine.  Vous devez nous envoyer votre RCP.  Donc, on va vous envoyer un email à tous là bientôt pour dire les RCP 2024.  Merci de les envoyer d'arbre.  On va vous envoyer deux emails, un email en décembre et un email début janvier comme on fait chaque année."
4757.8,4790.8,"Et on doit avoir vos RCP pour le 10 janvier, comme tous les ans.  Si ce n'est pas fait, faites-le.  Si c'est fait, déjà, chapeau.  Merci.  Également, les grilles.  Vous savez que vous pouvez modifier vos grilles d'honoraires pour les ans, début janvier.  Alors, ceux d'entre vous qui sont dans le programme de montée en gamme, vous pourrez modifier vos grilles même en dehors de ce délai.  Parce qu'on revoit dans le programme de montée en gamme les grilles dans le détail.  Donc, vous pourrez les modifier sans avoir ces contraintes de délai."
4790.8,4820.8,"Ceux d'entre vous qui ne sont pas dans le programme de montée en gamme, déjà, pourquoi vous n'y êtes pas ?  Vous gagnerez plus d'argent si vous faites.  Et vous pourrez, vous ne pouvez pas si vous n'êtes pas dans ce programme.  À ce sujet, très rapidement, dans ce programme, j'ai mis à jour le fichier des grilles concurrentes.  D'ailleurs, il s'appelle 13 novembre.  Il faut que je change son nom.  Je vais changer son nom tout de suite.  Il doit s'appeler 21 décembre.  Donc, attendez, faut que je déplace ça."
4823.8,4853.8,"Ceux d'entre vous qui sont intéressés, je l'appelle tout de suite 21 décembre.  Voilà.  Le fichier des grilles concurrentes, je vous le renvoie à tous si vous êtes intéressé par le programme de montée en gamme.  Le lien, il est là.  Et copiez le lien Dropbox.  Je vous l'envoie à tous."
4853.8,4886.8,"C'est le fichier, la première base de travail d'étude de votre concurrence dans votre secteur.  Avec la liste de vos concurrents, avec la moyenne des grilles concurrentes, on fait ça ensemble.  Les services apportés par vos concurrents et la liste des biens spectaculaires.  Donc, gardez tous ce fichier côté si vous voulez adhérer à ce programme.  D'ailleurs, en parlant de Julien, il faudrait qu'on prévoit une petite rencontre supplémentaire pour avancer un petit peu là-dessus."
4886.8,4916.8,"Cendrille nous dit une question pour la cotisation annuelle Planète Force.  On reçoit un rappel combien de temps avant le 20 anniversaire ?  Vous n'en recevez pas.  Vous n'en recevez pas.  C'est à vous de vous manifester.  Parce que les agents qui payent annuellement sont en minorité et on n'a pas mis en place un système de rappel.  Donc, on n'en a pas.  On n'en a pas.  Donc, on n'en a pas du tout.  Dernière chose, et après, mis à part les questions, je vous ficherai la paix."
4916.8,4946.8,"Et on va prendre la question de Nadjad juste après.  Les photos pub portrait.  Les photos pub portrait, on a vu se multiplier ces derniers jours.  Les photos pub en portrait dans Eglantine et donc dans les sites de diffusion.  Il ne faut pas.  Pourquoi ? Je vais vous montrer.  Qu'est-ce que c'est une photo au format portrait ?  Voici un exemple.  C'est pas le bon numéro.  Mathieu Ségouret, il m'a donné un numéro de Dominique Bender alors que ça devait être un numéro de Dominique Cartel."
4946.8,4979.8,"Ce n'est pas grave.  Donc, ça, c'est une photo au format paysage.  C'est-à-dire le bon format.  Format paysage, regardez la différence quand vous prenez une photo.  Est-ce que vous mettez votre appareil photo à la verticale ou à l'horizontale ?  Une photo au format portrait, elle a sept formes là.  Une photo au format paysage, elle a sept formes là.  Les photos doivent être au format paysage."
4979.8,5009.8,"Le format portrait, c'est bien pour les réseaux sociaux.  Ce n'est pas bien pour la diffusion des annonces sur Internet.  Donc, ici Dominique Bender a les bonnes photos au format paysage.  Mais si je prends Dominique Cartel, il m'a donné un autre document.  Mathieu, on voit que lui, il a mis des mailles.  C'est encore Dominique.  Donc, en gros, Mathieu m'a envoyé complètement les mauvais numéros.  Mathieu a envoyé les mauvais numéros."
5009.8,5040.8,"On va regarder Frédéric parce que j'ai un exemple de Frédéric.  On va voir ça.  Et Frédéric, non, c'est le format paysage aussi.  Eh ben dis donc Mathieu.  Mathieu a picolé.  Qu'est-ce qu'il me dit ?  Ah, ils ont corrigé depuis.  Mathieu accuse les négociateurs d'avoir corrigé depuis.  Est-ce qu'on y croit ? Est-ce qu'on n'y croit pas ?  Donc, en gros, est-ce que Mathieu nous dit la vérité  ou est-ce que tout simplement les agents ont agi rapidement pour modifier ?"
5040.8,5072.8,"Dans ce cas-là, bravo à eux parce qu'il faut modifier.  On va aller regarder chez Christian.  Chez Christian, c'est corrigé aussi Mathieu.  Ah non, ça c'est dégueulasse.  Non, ça c'est pas le bon format.  Ça c'est pas le bon format.  Donc, on va aller sur alalucan.com.  Voilà, ça c'est pas le bon format.  Donc, Mathieu a raison, comme toujours, me dirait lui.  Comme toujours, me direz-vous.  Vous avez acheté.  On va chercher la référence."
5076.8,5108.8,"Quand vous prenez une photo au mauvais format, c'est-à-dire au format vertical,  alors là, il y a un deuxième très gros problème et ça, on va couper tout de suite.  Ça, on va couper tout de suite, tout de suite, tout de suite.  On n'avait pas vu ça.  Mais maintenant que je viens de le voir, j'ai coupé tout de suite.  Donc, cette annonce, je la coupe immédiatement.  Pourquoi je la coupe immédiatement ?  Est-ce que quelqu'un a une idée ?  Qu'est-ce qui va pas là ?  Qu'est-ce qui va pas sur cette photo ?"
5108.8,5143.8,"Il y a des personnes sur la photo dont un enfant.  Ça, c'est gravissime.  Ça paraît bête, c'est gravissime.  Donc, ce mandat, je le coupe immédiatement.  Ça, c'est vraiment pas bien.  C'est coupé.  Donc, au-delà de ce problème-là, une annonce que vous prenez au format portrait,  internet va bidouiller la photo pour la remettre au format paysage."
5143.8,5174.8,"Et donc, ça met quelque chose de dégueulasse ici, de complètement déformé.  Vous voyez ici, tout est déformé.  Parce qu'il faut que ce soit au format paysage.  Si vous mettez une photo au format portrait,  tous les sites internet dont les Glantines et Alucard,  et ce Le G et Le Bon Coin, etc.  vont déformer votre photo pour la forcer à rentrer dans le format paysage.  Donc, attention, prenez vos photos à l'horizontale et pas à la verticale.  Et surtout, ne mettez pas des gens sur les photos."
5174.8,5205.8,"C'est scandaleux, ça.  C'est scandaleux.  C'est pas ça.  J'ai coupé l'annonce.  Elle est plus diffusée.  C'est fini.  Elle existe plus.  L'agence manifestera.  Je suis intransigeant sur ces questions-là.  Intransigeant.  Ça, c'est vraiment...  C'est pas acceptable.  Pierre dit pas en perdu, mais en attente.  Non, parce que si je mets l'annonce en attente,  l'agent peut la rediffuser lui-même sans rien changer.  Si je la mets en perdu, il est obligé de passer par l'animation."
5205.8,5237.8,"Et nous, on la remettra en cours quand l'agent aura modifié.  Toujours en parlant de photos,  pourquoi la photo de notre portrait qu'on a fourni depuis un an,  quand on nous l'avait demandé,  il est toujours pas utilisé sur le site à la lucarne ?  Je peux pas vous le dire.  Je sais pas.  Parce que je sais qu'il y a des modifications qui sont en cours  sur le site à la lucarne,  notamment dans la prévision des nouveaux sites  que Michel vous a présentés à Seltzer Parks.  Je sais que c'est lié.  Donc, quelle est la raison exacte ?  Je peux pas vous le dire, mais c'est lié à ça.  Donc, je peux lui demander si vous voulez."
5237.8,5269.8,"Nadjid avait posé une question.  Quel conseil nous donneriez-vous pour les nouveaux négociateurs  dans votre réseau pour tenir le champ dans les prochains mois et années  et persévérer malgré la crise ?  La chose que je peux vous conseiller, Nadjid,  c'est d'adhérer au programme de montée en gamme qui a été prévu pour ça.  Il a été prévu spécifiquement pour répondre à la crise.  Donc, inscrivez-vous au programme de montée en gamme.  C'est exactement ça qu'on traite au cours de certains programmes  de coaching individualisés, au cours duquel on voit les bonnes actions"
5269.8,5299.8,"à mettre en œuvre dans votre secteur pour justement,  non pas résister, mais tirer profit de la crise.  Donc, voilà vraiment le conseil que je peux vous donner.  Inscrivez-vous au programme de montée en gamme.  En parlant de photos, est-ce que l'optimisation des photos sur l'Aélandine a été revue ?  Alors ça, est-ce que vous en avez parlé à Thierry lors de la...  Comment ça s'appelle ?  Lors de Center Park, est-ce que vous avez parlé à Thierry ?"
5299.8,5331.8,"Parce que c'est quelque chose que Thierry avait déjà réparé  et je ne sais pas où ça en est.  Là, il faudrait regarder.  Si vous voulez, on peut noter pour regarder ça parce que Thierry l'avait réparé il y a quoi ?  Il y a deux mois, un truc comme ça.  Donc normalement, c'est supposé, ça devrait fonctionner.  C'est à voir.  Je peux regarder.  C'était quoi la panoptimisation ?  Il y en a un certain nombre d'entre vous, c'était le cas notamment avec Eric Lemeur de Narbonne  qui nous avait montré que chez lui ça ne fonctionnait pas,  ça tournait dans le vide et vos photos ne ressortaient pas optimisées."
5331.8,5365.8,"Chez certains ça marchait, chez les autres ça ne marchait pas et on ne savait pas trop pourquoi.  Ce que je vous propose Sandrine, c'est envoyer ça par email à l'animation  pour que demain ça puisse être transmis directement au bon endroit.  Envoyez ça par email à l'animation, on est sûrs de ne pas oublier.  Attendez, je dois couper quelque chose parce que...  Donc envoyez-nous un petit mail pour en parler."
5365.8,5396.8,"Voilà, on a eu un premier accord de prise en charge d'Agephis.  Ah, c'est bien.  Mathieu me dit ça, l'Agephis donne les accords de prise en charge pour les formations de Center Parks.  C'est bien, la formation c'était il y a un mois.  C'est maintenant qu'ils donnent les accords.  Qu'on a le premier accord, c'est positif, c'est une bonne nouvelle.  Mais normalement on devrait les avoir avant la formation.  Est-ce que vous avez d'autres questions ?  Ou est-ce qu'on a tout vu pour aujourd'hui ?  J'ai dû faire des retours sur Photoshop plus long, j'ai connu ce bug, je croyais qu'il y en avait un autre."
5396.8,5449.8,"Non, non, c'est le même. C'est le même, Véronique, c'est le même bug.  On a tout vu ?  Si on a tout vu, je vais vous libérer un petit peu plus tôt ce soir.  Simplement.  Est-ce qu'il y a d'autres choses notées dans mon petit fichier qu'on n'aurait pas étudiées ?  Donc vous le savez, je vous invite à vous abonner à la chaîne,  pour que vous puissiez être plus optimiste."
5449.8,5482.8,"Deuxième chose, une possible baisse des taux au début 2024.  C'est la première fois qu'on en parle, et puis deux, trois, quatre, cinq articles.  Et puis les conseillers bancaires, les CGP, des Lodi, de José, qui vont dans ce sens-là.  On a des raisons de se dire, tiens, est-ce qu'il n'y a pas de l'optimisme à l'horizon pour après les fêtes ?  Très bien.  C'est pourquoi, des nouveaux services, on voit que vous êtes très clairement en pole position par rapport à vos concurrents.  C'est également très positif, il faut que vous en parliez à vos clients."
5482.8,5513.8,"La chose que je vous dirais, le plus important, c'est rentrer des tonnes de mandats pour janvier et dès janvier.  Il est encore temps de rentrer les mandats, on est le 21 décembre.  On va vous dire, oh, les gens sont pas à la fin, ils ont pas la tête là-dedans.  Non, ceux qui vendent leur maison, ils veulent la vendre.  Ils se disent pas, c'est Noël, on verra plus tard, pas tous.  Donc rentrer le maximum de mandats et dès janvier également mettez le booster sur la rentrée du mandat."
5513.8,5548.8,"À tout prix, le maximum de mandats et puis bien sûr, adhérer au programme de montée en gamme.  C'est super, super, super, super important.  Est-ce que j'ai goûté les biscuits ? Oui. Oui, oui, oui. Quelle délice. Quelle délice.  Merci beaucoup. C'est Sandrine qui m'a offert très gentiment de la Tizane.  Une très belle place d'ailleurs aussi.  Lors du séminaire de Scepter Parks, une Tizane très bonne pour la santé, en particulier pour ma santé.  Donc oui, je l'ai goûté. Je suis très Tizane, moi j'aime beaucoup."
5548.8,5579.8,"Je suis très cléo. Donc oui, merci beaucoup, beaucoup, beaucoup, beaucoup.  Delphine Bruchon a été oubliée. Mais non, Delphine, j'ai vu sa fiche il n'y a pas longtemps d'ailleurs.  On va aller la regarder ensemble si vous voulez.  Véronique, elle n'a pas été oubliée du tout. J'ai vu sa fiche il y a quelques jours.  Regardez, ça c'est la gestion des candidats à la lucarne."
5579.8,5610.8,"J'en vois tous les jours, j'adore aussi.  Delphine Bruchon, alors là vous voyez, c'est tous les candidats en ce moment qui ont envoyé une demande de candidature à la lucarne.  D'ailleurs, à sujet, on va en parler avec Julien, également avec Guillaume et avec Mikael.  On va en parler très très très rapidement.  Et si je recherche Delphine, j'ai raté mon Bruchon.  Voilà, elle est là.  Yves a essayé de la recontacter."
5614.8,5644.8,"Vous voyez ici, va rester dans son secteur d'activité.  Ensuite Véronique a relancé sa candidature et elle a été recontactée après le 7 décembre.  Donc je peux essayer de voir éventuellement pour qu'on la recontacte de l'autre côté.  Bonne soirée, bonne fin d'année, c'est gentil d'accepter l'invitation du 3 janvier.  Je viens avec grand plaisir, avec beaucoup beaucoup beaucoup de plaisir.  Merci pour votre temps, vos réponses.  Ça fait plaisir d'être dans un réseau qui nous prend en charge et nous aide à apprendre un nouveau métier avec sérieux et efficacité géable,"
5644.8,5677.8,"de faire plus de webinaires et de mettre en pratique les éléments enseignés.  Bien écoutez, bienvenue à vous, madjette.  Vous avez un excellent état d'esprit, c'est chouette.  Bravo et on va tous bien vous accueillir et bien nous occuper de vous.  Soyez tranquille.  Merci à toutes, merci à tous d'avoir été là ce soir pour cette visioconférence.  Je vous souhaite d'excellentes fêtes de fin d'année, en particulier joyeux Noël.  C'est évident, c'est dans quelques jours.  Même pour ceux qui ne fêtent pas Noël, joyeux Noël quand même.  Ce n'est pas quelque chose de vilain."
5678.8,5710.8,"Excellentes fêtes à tous, joyeux Noël, bonne année si on ne se reparle pas d'ici là.  Bien entendu, rentrez le maximum de mandats, c'est hyper important.  Et on se revoit tous très vite, juste après les fêtes de toute manière pour une vision du jeudi.  Merci à toi, bonne fête de fin d'année à toi et à ton chien.  Ah oui, mon chien aussi bien sûr, ça c'est sûr.  Joyeux Noël à tous, bonne fête de fin d'année à tous et à toutes."
5710.8,5743.8,"J'espère que Mathieu sera avec vous, ainsi que Michel.  Mathieu, je suis quasi sûr Mathieu, Michel beaucoup moins.  Merci à tous, merci à toutes.  Bonne fête, à très très très bientôt.  Pensez à moi pour mes questions sur la TVA.  Oui, bien sûr, on peut s'appeler demain si vous voulez Sandrine.  Demain on peut s'appeler, faites savoir à l'animation si c'est ok pour vous.  Merci à tous, merci à toutes et au revoir.  Au fait, ma rupture conventionnelle de CDI a été refusée pour 23 ans d'ancienneté.  Rien d'étonnant et mon patron, il manque le suivi d'Ironique."
5746.8,5769.8,"Si vous voulez d'Ironique, on peut en parler.  Vous ne voulez pas me lâcher ?  Mais oui, mais qui voudrait vous lâcher d'Ironique ?  Moi je ne veux pas vous lâcher non plus.  Vous ne voulez pas non plus ?  Car il aime mon travail.  Mais moi je n'ai pas envie de vous lâcher non plus d'Ironique.  Maintenant que vous êtes ici, vous y restez.  Mais je ne citerai pas la lucarne, moi j'espère bien.  Allez, merci à tous, merci à toutes.  Excellente soirée et à très très très bientôt."
