start,end,text
4319.16,4351.4400000000005,ce moment même on appelle ça la formation loi allure nous devons nous les directeurs de réseau  nous assurer que toute personne dans notre réseau a bien suivi ces formations c'est la raison pour  laquelle on organise des formations et c'est la raison pour laquelle ceux d'entre vous qui ne  suivent pas nos formations doivent nous envoyer leur attestation de formation qu'ils ont fait dans  un organisme officiel certifié et nous devons d'ailleurs vous verrez la début d'année 2024
4351.4400000000005,4384.240000000001,on dira tout le monde attention ceux qui n'ont pas fait la formation avec nous envoyez nous votre  attestation de formation on doit s'assurer que vous avez bien fait la formation et lors du  renouvellement de votre carte professionnelle parce que les renouvellements de carte professionnelle  vont se faire à l'été prochain c'est l'échéance c'est juin et juin 2024 donc ça veut dire que tous  ceux d'entre vous qui n'ont pas encore de carte professionnelle c'est le cas notamment d'Eric  on en parle là je parle de Eric Le Meur qui nous disait pendant la au séminaire et moi j'ai pas la  mienne elle est où d'entre vous qui n'en ont pas en auront une à cette occasion là et ceux d'entre
4384.240000000001,4419.72,vous qui ont déjà une carte professionnelle il faudra nous la rendre et nous en ferons établir  une nouvelle pour vous en juillet 2024 il faudra que nous mettions dans le dossier de demande de la  carte professionnelle votre attestation de formation sur les trois années précédentes 2021 2022 2023  donc nous devons nous assurer que vous êtes bien formé comme il le faut il faut également pas  seulement dire on a suivi la formation initiale c'est fini vous devez et nous devons faire en
4419.72,4450.68,sorte que vous soyez tenu informé des évolutions des nouvelles lois c'est pour ça qu'on fait  régulièrement des vizios sur le nouveau dp sur l'évolution de la taxe financière de la  taxe d'habitation etc sont des informations que vous devez avoir et qui ont une influence  directe sur votre activité après au delà des connaissances théoriques juridiques réglementaires  les conditions de marché qu'est ce qu'on dit ici on dit que vous devez vous tenir informé de
4450.68,4481.839999999999,votre marché commercial des prix des évolutions de marché dans votre secteur vous devez vous tenir  informé vous devez travailler pour garantir à vos clients que même commercialement pas seulement  juridiquement techniquement même commercialement vous savez de quoi vous parlez et quand vous lui  dites que sa maison elle devrait se vendre à 500 ou 530 000 euros basse une information vous sortez  pas comme ça de votre tiroir par magie vous sortez cette information parce que vous êtes allé
4481.839999999999,4514.0,chercher les bonnes informations au bon endroit vous avez fait un avis de valeur en vous renseignant  en allant rechercher creuser les informations et vous les avez donc vous les avez donc transmises  sans les inventer vous prenez les mesures nécessaires au respect de votre propre  obligation de formation continue c'est à dire que là c'est nous les agents immobiliers ont fait  attention à nous former et nous veillons à ce que nos collaborateurs ceux qui nous représentent
4514.0,4546.24,soit également formé y compris les directeurs d'établissement c'est une catégorie particulière  c'est lorsqu'on a plusieurs agences on a un porteur de cartes c'est à dire lorsque nous  avions par exemple la région de franchise il y avait la lucar de l'immobilier s a avec le  dirigeant qui était nelly fritz et ensuite il y avait des directeurs d'agences à paris à marseille  et ailleurs nelly officiellement juridiquement devait s'assurer que yves à marseille par exemple
4546.24,4580.28,avait fait les bonnes si ça avait été après 2014 aurait fait les bonnes formations elle peut  pas dire bah non il est directeur ils se démerdent non elle doit s'assurer que les directeurs qui  la représentent eux mêmes ont fait les bonnes formations très important ici ça sert à ça  c'est un cas très concret elle s'oblige à refuser les missions pour lesquelles elle n'ont pas les  compétences requises ou alors elles vont s'adresser à un prestataire extérieur en l'indiquant à  leurs clients en disant qui quoi comment quel est le cas typiquement pour lequel nous vous disons
4580.28,4613.16,non nous n'avons pas les compétences requises j'ai encore eu christine hier au téléphone à ce  sujet quels sont aussi témoins un cas il y en a plusieurs eric nous dit le viager typiquement  voici un bon exemple c'est pas celui que j'attendais c'est pas celui que j'attendais vous ne parlez de la  location vous ne parlez de l'expertise immobilière alors oui vous avez raison pour tout ça mais c'est  pas celui que j'attendais j'en voulais un autre les fonds de commerce bravo christelle c'est christelle
4613.16,4647.56,qui a trouvé bravo à cristelle je parlais de l'effort je pensais en fond de commerce mais vous  avez raison pour le reste vous avez raison pour le reste pourquoi je bois un petit peu excusez-moi  alors le premier exemple que nous a donné eric et le viager dont déjà je suis rassuré je sais  qu'il peut taper sur son clavier malgré son bras immobilisé le viager nous la lucarne on sait le  faire on sait très bien le faire le viager et je veux dire qu'il faut s'est pas compliqué c'est
4647.56,4680.44,quelque chose que nous maîtrisons juridiquement très bien nous maîtrisons commercialement pas  mal notamment grâce à iv mais pas vous on vous a pas encore formé à ça on va vous former c'est  ça arrive c'est carrément là dans les cartons qu'on est même en train d'ouvrir donc on va vous  faire pour ceux d'entre vous qui sont intéressés ceux qui s'en foutent on va pas les forcer le  viager nous la lucarne c'est un très bon exemple on sait parfaitement le faire juridiquement je  connais ça mais comme ma poche mais nous ne vous avons pas encore formé vous ne savez pas le faire
4683.2,4717.4,les locations pareil nous la lucarne on sait très bien faire ça dans certains aspects mais il y a  plein de choses que nous savons pas faire dedans c'est la raison pour laquelle pour les locations  vous savez nous allons faire ça avec un partenaire qui sera émo direct eux ils vont nous assister  pour toutes les choses que nous ne savons pas faire tant que nous n'avons pas terminé de mettre ça  en place avec nos amis d'immodirect nous vous permettons pas de faire de la location parce que  nous sommes nous à la lucarne parfaitement compétent pour une partie du processus mais
4717.4,4754.88,nous savons qu'il ya une autre partie du processus pour laquelle pour lequel pardon  pour laquelle excusez-moi la partie nous ne sommes pas du tout compétent donc on peut pas encore  vous former à ça et donc vous ne pouvez pas le faire ensuite alors la vente de nu propriété  proposent qu'il y a non ça on sait très bien faire ça vous pouvez faire on peut vous aider  sans on sait pas problème là dessus aujourd'hui vous pouvez le faire par contre les fonds de  commerce et c'est l'exemple que j'attendais et que nous donne christelle bravo à elle les fonds  de commerce nous ne savons pas le faire du tout vous ne savez pas le faire du tout c'est un métier
4754.88,4791.04,hyper spécifique dans un fonds de commerce il faut étudier non pas le prix d'une maison des murs mais  il ya des questions potentielles de rentabilité de dette il peut y avoir du personnel il peut  y avoir des amortissements vous êtes sûr tous là de bien savoir ce que c'est qu'une rentabilité  et un amortissement sur cinq ans pas forcément il faut ça comme nous le dit dominique il ya  toutes les raisons il faut savoir lire et étudier un bilan et même des bilans dominique aussi tout
4791.04,4824.52,à l'heure nous parlait du matériel agricole bah le matériel agricole vous imaginez bien qu'un  tracteur ou une moissonneuse bateuse ça s'amortisse sur un paquet d'années est ce que quelqu'un peut  m'expliquer le taux d'amortissement d'une moissonneuse bateuse moi je sais pas moi je le sais pas je  sais pas je sais pas et je ne peux donc pas vous former à ça typiquement les fonds de commerce  et quelque chose oui sont des ventes très particulières c'est un autre métier c'est un  et ça c'est pas comme le viager etc. attendez on sait quand même un peu on va pouvoir vous
4824.52,4858.68,aider à venir fonds de commerce non on sait absolument pas on est totalement incompétent  donc si jamais demain on faisait une vente de fonds de commerce ce qu'on envisage pas du tout  autant les locations de viager je vous dis ça arrive à vitesse grand v autant les fonds de commerce  c'est pas prévu du tout pour l'instant je dis pas que ça ne viendra jamais mais pour l'instant ça  n'est pas du tout prévu si jamais vous deviez on devait on choisissait de faire une vente de  fonds de commerce et bien on s'adresserait à des professionnels spécialisés là-dedans que  ce soit des avocats ou des notaires ou des cabinets comptables et il faudrait que nous disions à nos
4858.68,4890.6,clients attention ça je ne suis pas compétent donc nous allons nous adresser à maître machin qui  est avocat spécialiste des fonds de commerce celui là à tel endroit je dois dire qui quoi comment et  combien ça va coûter et qui va le payer  donc vous voyez là c'est du très concret du très concret pourquoi parce que je disais encore hier  bah Christine dit sujet brûlant pour moi exactement encore hier j'avais Christine au téléphone hier
4890.6,4925.639999999999,après midi parce que Christine est en train de vendre des murs d'un restaurant parce que les murs  on peut très bien les vendre on sait très bien faire mais comme les murs se vendent pas parce que  c'est très cher le vendeur se dit bah tiens est ce qu'on pourrait pas au moins vendre le fonds de  commerce et là Christine doit dire bah non je suis pas compétent les murs je sais très bien faire  la lucarne sait très bien faire le fonds de commerce je ne sais pas faire la lucarne ne sait pas faire  voyez donc ça encore c'est quelque chose de très concret en ce moment même Christine est sur un  dossier comme celui là ok donc non on ne peut vendre que les murs alors attention il y a une
4925.64,4957.24,chose aussi qu'on peut faire on le fait peu mais on sait très bien le faire et on peut vous guider  facilement là dessus parce que juridiquement c'est très simple c'est les sessions de beaux commerciaux  une session de bail commerciale on sait très bien faire c'est très facile c'est très simple je  fais ça les yeux fermés les mains dans le dos dans une cave obscure mais c'est pas trop notre métier  donc on peut faire les murs ou les beaux commerciaux dans les faits nombre d'entre vous vendent des murs  commerciaux fait ça tous les jours pas de problème les beaux commerciaux en fait très très très très
4957.24,4991.4800000000005,rarement mais sachez que si vous tombiez sur un bail commercial à céder quelque part vous  pouvez faire attention notre diffusion d'annonces n'est pas optimisé pour cela  on n'a pas une bonne diffusion concrètement n'a pas les bons abonnements chez ce loger et chez  le bon coin c'est aussi simple que ça ok alors alors je dernière chose oui pardon elle veille  au professionnalisme de ces dernières oui vous pouvez pas dire je m'adresse à un tel et en fait  sainte-lauchard j'ai pas vérifié s'il connaissait son métier non c'est je m'adresse à un tel et je  me suis inquiet de savoir si vraiment il savait de quoi il parlait je peux pas dire d'ailleurs
4991.4800000000005,5030.240000000001,c'est pas mon problème s'il connaît pas son boulot non c'est vous qui l'avez mandaté  potentiellement pour intervenir dans cette opération donc vous vérifiez que c'est un vrai avocat c'est  un vrai notaire que c'est un vrai professionnel est ce qu'on envisage aussi la vente à terme non pas du  tout la vente à terme on l'envisage pas dans les médias la vente à terme c'est pas très rapidement  sur la vente à terme parce que quand même une question à laquelle vous êtes les uns et les  autres ont confronté une fois de temps en temps pas tous les jours mais ça arrive la vente à terme  qu'est ce que c'est une forme de viager le viager est une vente à terme potentiellement la vente à
5030.24,5062.04,terme n'est pas forcément un viager la vente à terme c'est une vente qui sera actée plus tard  dans le futur dans un futur lointain parce que lorsqu'on fait une vente on signe une promesse  de vente et ensuite on a un acte authentique qui se fait dans les trois mois qui suivent dans 80%  des cas parfois on a des dossiers qui peuvent aller un peu plus loin dans le temps parce qu'il  y a des spécificités notamment quand on travaille avec des promoteurs saïd et marjorie en sont des
5062.04,5095.16,exemples typiques qui font régulièrement des opérations avec des promoteurs et ça repousse  c'est ce qu'on appelle des ventes longues ça repousse à potentiellement six mois un an un an et demi  c'est tout à fait possible ce sont des ventes traditionnelles avec un terme plus loin les  ventes à terme c'est complètement autre chose ce qu'on appelle les ventes à terme pure c'est une  vente dans laquelle on signe pas forcément une promesse on signe un contrat une promesse est un
5095.16,5126.72,contrat vous me direz bien sûr mais c'est pas forcément une promesse de vente ça peut être  un simple contrat avec notamment la plupart du temps un contrat de location donc je n'achète pas  votre maison monsieur je vais la louer c'est pas obligatoire qu'il y ait une location mais dans 94  cent ça passe par une location je loue votre maison monsieur pendant trois ans et je vous  l'achèterai peut-être dans trois ans un prix négocié qui prendra compte des loyers que je vous ai versé etc etc etc
5126.72,5160.08,ça veut dire que et d'ailleurs on en discutait hier avec Christine parce qu'on envisageait une  espèce de schéma qui s'approche de la vente à terme dans lequel un acquéreur pourrait dire je prends  le fonds de commerce maintenant et j'achèterai les murs plus tard le gros problème c'est que dans trois  ans vos honoraires pourrez faire une croix dessus on ne fait pas de vente à terme non pas parce que  juridiquement on sait pas faire parce que juridiquement on sait très bien faire c'est pas compliqué c'est
5160.08,5194.280000000001,une vente un peu différente pas tellement mais dans trois ans pour toucher vos honoraires vous  pouvez vous brosser parce que dans neuf ventes à terme sur 10 99 sur 100 vous ne touchez pas  vos honoraires aujourd'hui vous les toucherez au terme de la vente si au terme de la vente on  accepte de vous les donner parce qu'il se sera écoulé tellement de temps que vous aurez été  oublié vous aurez été mis aux oubliettes et c'est la différence entre les notaires et les
5194.280000000001,5230.8,avocats parce qu'hier on étudiait avec Christine la possibilité d'un fonds de commerce puisque les  sessions de fonds de commerce se font souvent par les avocats et alors les avocats pour qui vous payent  vos honoraires ou fait courir le notaire dira attention là dans mon acte je vois qu'il y avait  une agence immobilière on peut pas la squeeze et l'avocat dira on va les squeeze et moi je serai  l'avocat désacquérant ou dévendant je dis pas je m'occupe de tout vous allez rien leur verser ou  alors trois croûtes de pain le notaire c'est différent il n'y a pas la souplesse de l'avocat  mais il sera temps à ce moment là de vous oublier ou de feindre de vous oublier afin de vous acculer
5230.8,5262.0,de vous mettre dos au mur pour renégocier vos honoraires en gros dans une vente à terme vos  honoraires sont en très grand danger c'est pour ça qu'on en fait pas ça ouvre la porte à plein de  procès et surtout à ne pas toucher vos honoraires donc c'est pas pour une question de compétences  que nous faisons pas de vente à terme c'est parce que dans les ventes à terme vous n'êtes jamais  payés on n'est jamais payé alors nombreux d'entre vous disent qu'ils sont toujours à l'écoute est-ce
5262.04,5298.96,que vous pourriez tous les uns après les autres dire présent je suis là à l'écoute fidèle  aux postes garde à vous le doigt sur la couture du pantalon s'il vous plaît je vais boire un  petit peu d'eau entre temps vous vois défiler fidèle aux postes présent yes sir  présente et très attentif  la couture sur le pantalon c'est dur pour ceux qui n'en ont pas à bas il faut faire un petit
5298.96,5331.72,effort et le doigt sur la couture gauche du pantalon l'audi éric forcément c'est bon toujours à  l'écoute mais j'ai faim attendez yannick rien ne vous empêche d'aller chercher un petit bout de  quelque chose dans un placard à l'article 5 si vous n'avez plus de questions sur cette sur cette  partie à marjorie à la prévue à la dîner avant elle organisation gestion de l'entreprise les
5331.72,5363.360000000001,personnes mentionnées à l'article 1er veille à ce que les modalités d'organisation et de  fonctionnement des structures d'exercices et leurs activités leur permettent d'être en  conformité avec les dispositions légales réglementaires en vigueur et celle du présent  en particulier elles assurent la direction effective de leur entreprise et de leurs  établissements sous réserve de leur faculté de nommer les directeurs d'établissement  lorsqu'elles habilitent un collaborateur à négocier s'entremettre ou s'engager pour leur compte ou  nomme un directeur d'établissement elle veille à ce que les personnes remplissent toutes les  conditions fixées par la loi et les règlements et qu'elle présente toutes les compétences et
5363.36,5393.679999999999,les qualifications nécessaires au bon accomplissement de leur mission vous me direz  mais on répète un peu ce qui était dit oui on le précise en petit peu lorsque le collaborateur  ainsi habilité n'est pas salarié c'est vous elle veille en particulier à ce qu'il soit inscrit sur  le registre spécial des agents commerciaux et qu'il est souscrit une assurance contre des  conséquences pécuniaires de sa responsabilité professionnelle les personnes mentionnées à  l'article 1er précise avec clarté et exhaustivité l'étendue des pouvoirs confiés dans l'acte  notamment un directeur des labispo dans l'attestation d'habilitation et d'application
5393.679999999999,5425.679999999999,de l'article 9 du décret 72 indice 678 du 20 juillet 1972 fixant les conditions d'application  de la loi numéro 11019 du 2 janvier 1970 précise alors de quoi s'agit-il je pense que vous avez  relativement compris auriez-vous terminé à 20h15 je pense que nous aurons terminé à 20h15 oui  qu'est ce qu'on dit et bien on dit tout simplement que premièrement les modalités d'organisation
5425.679999999999,5456.72,et de fonctionnement des structures d'exercice on se met en conformité avec la loi en termes  de création d'entreprise en gros on fait pas ça nous même dans notre coin à l'américaine non on  fait attention à être en conformité notamment avec le code de commerce sur la création d'une  entreprise le paiement des taxes des cotisations et des impôts nécessaires avec les entreprises  notamment de la bonne forme et ça souvenez-vous de ce dont on a discuté lors de la première  visioconférence que vous avez fait lorsque vous étiez candidat à la lucarde c'est la visioconférence
5456.72,5496.160000000001,administrative en gros depuis la loi enl de 2006 on a fait une distinction très claire entre qui  est agent immobilier et qui est agent commercial parce qu'avant 2006 c'était un peu l'agent  entre l'agent immobilier et l'agent commercial c'est à dire les négociateurs non salariés on  savait pas trop est-ce qu'on peut être agent commercial est-ce qu'il faut une carte d'agent  immobilier c'était très flou la loi enl de 2006 a très bien précisé ça et elle a indiqué que  l'agent immobilier il exerce en société société anonyme s1rl s1s etc l'agent commercial il exerce
5496.16,5527.4800000000005,en tant qu'agent commercial inscrit sur le registre spécial des agents commerciaux qu'on a ici  ils auraient pu rajouter ici personne physique parce qu'on peut être également c'est un petit peu  spécifique mais on peut être agent commercial en personne morale là ces personnes physiques et  qu'on est une assurance c'est la raison pour laquelle quand vous rejoignez la lucarde on vous  demande premièrement votre attestation d'immatriculation au registre spécial des agents  et on vous demande chaque année le revue de nouvellement de votre assurance responsabilité
5527.4800000000005,5558.92,civile professionnelle d'ailleurs vous allez recevoir un email très rapidement je pense de  l'animation là comme tous les ans pour vous dire hop les amis dès le 1er janvier on doit avoir  votre nouvelle attestation d'assurance pour 2024 vous avez tardé à nous l'envoyer on va vous  envoyer 50 relance juste à mi-janvier pour avoir vos assurances on doit veiller à ça chaque année  et nous devons donc veiller à ce que vous soyez bien puisque vous êtes des négociateurs  non salariés agents commerciels personnes physiques nous devons veiller à avoir la
5558.92,5596.8,bonne structure professionnelle à savoir une société immatriculée en france avec si on a une  carte professionnelle d'agent immobilier une personne morale et vous donc personne physique  c'est exactement ça également si on a des directeurs c'est à dire on ouvre une autre agence dans  laquelle on met éventuellement un directeur qui soit franchisé ou pas franchisé si c'est  franchisé on doit lui demander sa carte professionnelle et on doit veiller à ce qu'il  est lui aussi une bonne la bonne société une personne morale une sas que sais-je encore  aussi nous mettons un directeur salarié d'une succursale là encore on doit veiller à ce qu'il
5596.8,5631.240000000001,est la bonne carte professionnelle de directeur de succursale et de cette succursale soit également  immatriculée au registre du commerce en tant que personne morale. Article 6 transparence attendez  une question j'arrête pas de me faire déconnecter la session alors là au cas où il y a un contrôle  on verra votre connexion déconnexion à chaque fois que vous vous connectez déconnecté on le  voit de toute manière julia donc on pourra suivre le lien est ce que alliance vous les envoie directement  comme comme l'ondamnia oui ceux d'entre vous qui sont immatriculés qui sont assurés chez
5631.24,5661.72,alliance à côté de poitiers j'ai oublié c'est chauvinis chauvinis j'ai oublié la ville effectivement  ils nous enverront pour tout le monde en début d'année bien sûr. Article 6 transparence on revient  avec la transparence à la loyauté il ya beaucoup de choses qui sont redondantes on voit qu'ils ont  meublé dans ce code de déontologie ils ont beaucoup meublé ils ont fait du remplissage on dirait moi  pendant les disio donc transparence on revient ce qu'on a dit au dessus avec la loyauté etc.  Dans le respect des obligations légales et réglementaires les personnes mentionnées
5661.72,5692.5199999999995,à l'article premier donnent au public donc le public sont pas nos clients sont les gens  qui passent dans la rue et qui regardent éventuellement la vitrine et les gens qui  lisent nos annonces à leur mandant et aux autres parties aux opérations bah on acquiert  typiquement puisque le mandant c'est notre vendeur et dans 99 k sur 100 et l'autre partie c'est  l'acquérateur attention si on avait un mandat de recherche que nous appelons vous savez depuis  la loi mandat de négociation le mandant c'est donc l'acquérateur et on doit à l'autre partie le
5692.5199999999995,5726.96,vendeur la même transparence une information exacte intelligible et complète de leurs activités  professionnelles y compris des services rendus à titre accessoires aux complémentaires des  montants et des modes de calcul de leur zone horaire pratiquée de leur compétence et de  leur qualification professionnelle elle s'oblige à présenter leur cas professionnel et à veiller  à ce que leur collaborateur présente leur institution d'habitation et leur directeur  d'établissement le récepteur de déclaration préalable activité à la demande de toute  personne intéressée deuxièmement à tenir à la disposition de leur mandant ou des autres
5726.96,5763.0,"parties aux opérations pour lesquelles ils ont été mandatées l'identité des personnes qui  interviennent dans les éditions qui leur ont été confiées. Troisièmement, à communiquer à  première demande les coordonnées de leur assureur de responsabilité civil professionnelle et le  cas échéant de leur garantie. Quatrièmement, lorsqu'elles sont sollicitées pour établir un avis  de valeur informer le client que cet avis ne constitue pas une expertise. D'ailleurs,  juste là aussi vous aviez parlé de l'expertise quand on parlait des choses pour lesquelles on  est éventuellement pas compétents. Alors, nous devons donc à nos mandants, à nos futurs potentiels"
5763.0,5796.36,"clients qui lisent nos annonces ou qui voient notre vitrine lorsque nous sommes des agents  immobiliers traditionnels avec une boutique en centre ville. À nos acquireurs, une information  exacte, on ne ment pas, on donne l'information telle qu'elle est, pas d'à peu près, pas quelque  chose qui s'en rapproche, on donne l'information exacte. Intelligible, ça veut dire dans un  langage que tout le monde peut comprendre et non pas un langage abscon ou abstrait. Typiquement,  si vous voulez un exemple de non intelligible, demandez les uns les autres aux copains qui ont"
5796.36,5829.6,"travaillé chez IAD, demandez-leur un exemplaire de leur contrat et vous verrez ce que c'est qu'un  contrat qui est volontairement écrit de manière non intelligible, c'est-à-dire incompréhensible,  typiquement volontairement dans le but de par la suite faire dire ce qu'on veut à ce contrat.  Également le cas des contrats Keller Williams que j'ai eu l'occasion de lire et d'étudier,  dedans il y a tout un paragraphe qui est imbouffable et auquel on peut faire dire ce qu'on veut. Non,  nous devons donner à nos clients une information facilement compréhensible,"
5829.6,5860.8,"écrite dans un français clair et complète. Il doit y avoir toutes les informations,  si on fait des fonds de commerce, on doit le dire, si on fait des locations, on doit le dire,  on ne doit rien oublier, y compris des services rendus à titre accessoire, c'est-à-dire même  quelque chose qu'on pourrait faire une fois de temps en temps. Exemple typique, il y a certaines  agences qui vendent une maison et derrière une fois de temps en temps parce que le client leur  demande accessoirement donc font la conduite, le pilotage des travaux de réflexion de la maison."
5860.8,5894.28,"C'est possible dans certains cas très précis. Dans ce cas-là il faut que ce soit sur notre  site internet, même si on le fait à titre accessoire, une fois tous les dix ans on doit le  dire. Des montants et des modes de calcul de leurs honoraires, donc transparence sur nos  honoraires, qui paye les honoraires, les acquéreurs, combien, quand, de quelle manière et de leurs  compétences et qualifications, est-ce qu'on a bien la carte professionnelle, est-ce qu'on a tout ça.  Dès qu'on nous le demande, là on arrive ici, on présente notre carte professionnelle à nos"
5894.28,5930.08,"clients, éventuellement aux notaires, généralement c'est les notaires qui nous les demandent. Les  clients, je ne crois pas qu'il n'y ait jamais eu un client qui nous demande notre carte professionnelle,  je ne crois pas. Les notaires ça arrive une fois tous les trois ans, une fois tous les quatre ans,  ça peut arriver. Donc pour nous, pour nos directeurs d'établissement, pour nos collaborateurs,  c'est à dire vous, est-ce qu'il y en a parmi vous qui se sont déjà vu demander par leurs clients  la carte professionnelle ? La police municipale, tu sais, en faisant de la prospection peut-être,  ah ouais, police municipale, ok, pourquoi pas. Non, jamais, non, pas encore demandé, non, non,"
5930.48,5962.0,"je ne suis pas surpris, non, jamais, normalement personne demande, oui, un client nous dit Marc,  ah oui, ok, non, non, jamais, non, pas encore, là, non, pas encore, Jackie nous dit ça,  Jackie est chez nous depuis une paire d'années. Oui, la police municipale quand on fait du boîtage,  ah ouais, c'est Julien qui nous dit ça aussi, comme Christelle, non, jamais, police nous dit Guillaume,  moi je suis en sorte de la voir, ah oui, vous devez la voir, attention, pour le passage des drones  trop près du voisin, ah oui, oui, oui, oui, oui, oui, oui, oui, ça c'est encore autre chose, non pour Xavier,"
5962.0,5992.12,"jamais, non, non, non, notaire deux fois nous dit Pierre, oui, ah bah oui, ça c'est la mafia de Valenciennes,  les notaires sont méfies, jamais, mais je l'ai toujours sur moi au cas où, vous devez, c'est Isabel qui nous dit ça,  vous devez, on ne me l'a jamais demandé mais je l'ai toujours sur moi au cas où, vous devez la voir sur vous  effectivement parce que vous devez la présenter dès qu'on vous la demande, parce que vous avez vu,  c'est ici à la demande de toute personne intéressée, toute personne intéressée,  ça veut dire pas forcément vos clients, la police municipale typiquement c'est le bon exemple,"
5992.12,6025.12,"flyer de la part de la police en prospection mais pas ma carte, ah ouais, la remise en cause de la charge acquéreur,  oui, ça c'est encore autre chose, ils ne sont pas à le remettre en cause, et comment on fait quand on la redonne pour le renouvellement,  ah oui, c'est vrai que quand vous nous la redonnez, c'est Pierre qui pose cette question,  quand vous nous la redonnez pour le renouvellement sachant que les renouvellements de carte professionnelle c'est long,  ça prend plusieurs mois, c'est vrai qu'il y a plusieurs mois pendant lesquels vous ne l'avez pas,  alors ce que vous faites c'est que vous en faites une photocopie que vous avez sur vous,"
6025.12,6057.04,"et si vous êtes contrôlé quand on vous dit mais c'est une photocopie, vous dites adressez-vous à l'un du terme,  j'ai dû le rendre pour le renouvellement et nous on fera les attestations nécessaires,  donc vous en gardez une photocopie, si vous n'en avez pas vous savez que nous on les a scanné,  on a une copie de chacune de vos cartes professionnelles, donc on peut vous la redonner si vous n'avez pas la copie,  et puis vous dites à celui qui vous contrôle c'est une copie, demandez à la lucarne,  parce qu'on est en plein renouvellement, mais ce sera en règle, pas de souci,  un copie déjà fait pour Pierre mais là je ne suis pas surpris,  moi je l'ai payé mais jamais reçu nous dit Philippe,"
6057.04,6101.28,"attendez je vais regarder Philippe pourquoi on ne l'a pas,  ça me surprend quand même que vous l'ayez payé mais pas reçu,  je vais regarder si nous même on l'a reçu, je garde juste pour Philippe,  attention ne me faites pas le coup de et moi et moi et moi,  je regarde juste pour Philippe parce que ça m'intrigue,  c'est bizarre quand même alors bien entendu,  ça cherche et ça ne trouve pas, voilà Philippe vous êtes là,  vous nous avez transmis, facture CCI 2022, je l'ai là, j'ai votre RCP 2023,"
6101.28,6131.360000000001,"je l'ai là mais je n'ai pas votre carte,  ça veut dire que tout simplement la CCI ne nous l'a jamais envoyé,  c'est aussi simple que ça, pouvez-vous nous délivrer directement une attestation,  c'est la CCI qui bloque on me dit là, Mathieu me dit la CCI bloque votre dossier,  pourquoi j'en sais rien, voyez avec l'animation Philippe,  voyez avec l'animation, pouvez-vous nous délivrer directement une attestation,  ça serait plus simple, bah non on n'est pas dédité à le faire,  Julia est dans la même situation, c'est la CCI qui bloque pour vous comme pour Julia,  non on ne peut pas vous délivrer directement une attestation,"
6131.360000000001,6162.88,"c'est la CCI qui veut le faire, on n'a pas le droit nous de le faire,  on n'a pas le droit du tout du tout du tout,  alors voyez avec l'animation, je ne fais pas les détails de tout ça,  donc également vous tenez à disposition de votre mandant  ou de toutes les autres parties aux opérations,  c'est à dire les acquéreurs et éventuellement les notaires,  les notaires ne sont pas des parties à l'opération,  les seuls partis à l'opération, c'est le vendeur et les acquéreurs,  mais les notaires interviennent quand même dans l'opération."
6163.92,6196.16,"L'identité des personnes qui interviennent dans l'exécution des missions  qui leur ont été confiées, c'est-à-dire que lorsque vous faites intervenir d'autres personnes,  on voyait juste au dessus par exemple un spécialiste,  un avocat qui interviendra pour un fonds de commerce,  on doit dire qui intervient, à quel titre, quand, comment, pourquoi,  transparence totale là-dessus.  Communiquer à première demande,  on n'attend pas d'avoir été relancé 50 fois les coordonnées de l'assureur,  donc dès qu'un client vous dit,  est-ce que vous êtes bien assuré ?  Oui, je suis assuré chez Alliance à tel endroit, de telle manière."
6196.16,6226.24,"Nous par exemple, c'est sur notre site internet,  si on va regarder sur alalucam.com,  lucarnes.com,  dans les mentions légales,  qui sont tout en bas,  mentions légales,  vous trouverez notre assureur,  case de garantie,  elle est là,  case de garantie Ségap,  parce que c'est notre garantie financière,  c'est également la Ségap qui fait notre RCP"
6226.24,6257.04,"et qui intervient en cas de litige.  63 à venue de Sufren,  par contre là il faut qu'on change, c'est pas la bonne adresse,  ils ont changé l'adresse, tiens Mathieu, si vous pouviez noter ça,  je vais vous en voir ça vite fait,  mon cher Mathieu,  pour qu'on y pense,  je sais qu'on l'avait déjà vu ça et qu'on en a déjà parlé,  mais  pour noter ça,  ils ont changé l'adresse, maintenant ils sont dans le 9ème arrondissement,  rue de Mogador,  donc nous c'est directement ici,  vous devez transmettre ça à première demande.  Alors attendez,"
6257.04,6287.84,"parce que là j'ai ma souris qui veut pas aller là où il faut pour donner un Mathieu,  alors attendez,  parce que là j'ai ma souris qui veut pas aller là où il faut pour donner un Mathieu,  bon c'est pas grave,  je vais mettre ça ici.  Donc,  dernière chose, lorsqu'elles sont sollicitées pour établir un avis de valeur,  à informer leur client que cet avis  ne constitue pas une expertise.  Ça c'est une chose que nous avons déjà étudié  de nombreuses fois,  un avis de valeur,  ça n'est pas une estimation,  ça n'est pas une expertise.  L'estimation et l'expertise"
6287.84,6317.84,"sont rédigées par des experts immobiliers  que nous ne sommes pas,  experts, ça ne veut pas dire  je connais bien mon métier, je suis très très bon.  expert,  expert,  expert, c'est une catégorie juridiquement définie,  expert, c'est une catégorie juridiquement définie,  comme telle.  Donc nos avis de valeur ne sont pas des estimations,  on n'a pas le droit d'appeler ça des estimations,  ce ne sont pas non plus des expertises,  ça c'est le travail des experts immobiliers.  ça c'est le travail des experts immobiliers.  Ok ?"
